~iteration~,knn_monitor_accuracy
465,36.57142857142857
466,31.428571428571427
467,30.0
468,32.285714285714285
469,30.0
470,33.714285714285715
471,33.42857142857143
472,34.285714285714285
473,28.285714285714285
474,33.14285714285714
475,32.0
476,30.28571428571429
477,32.857142857142854
478,33.42857142857143
479,28.285714285714285
480,30.857142857142854
481,28.000000000000004
482,34.0
483,34.0
484,30.0
485,27.42857142857143
486,32.285714285714285
487,30.0
488,30.28571428571429
489,31.142857142857146
490,31.428571428571427
491,29.428571428571427
492,32.285714285714285
493,30.571428571428573
494,32.285714285714285
495,30.571428571428573
496,32.857142857142854
497,30.571428571428573
498,30.0
499,33.42857142857143
500,32.857142857142854
501,32.57142857142858
502,32.57142857142858
503,31.71428571428571
504,28.000000000000004
505,32.857142857142854
506,32.57142857142858
507,32.0
508,30.857142857142854
509,31.142857142857146
510,30.28571428571429
511,30.857142857142854
512,32.857142857142854
513,31.71428571428571
514,31.71428571428571
515,30.0
516,31.428571428571427
517,30.28571428571429
518,31.71428571428571
519,31.142857142857146
520,31.428571428571427
521,31.428571428571427
522,32.57142857142858
523,33.14285714285714
524,31.71428571428571
525,29.714285714285715
526,30.0
527,31.428571428571427
528,30.571428571428573
529,33.42857142857143
530,31.428571428571427
531,33.14285714285714
532,33.14285714285714
533,34.57142857142857
534,31.428571428571427
535,29.428571428571427
536,30.0
537,33.714285714285715
538,32.285714285714285
539,31.428571428571427
540,32.857142857142854
541,30.28571428571429
542,32.57142857142858
543,32.57142857142858
544,32.857142857142854
545,30.857142857142854
546,33.14285714285714
547,33.14285714285714
548,31.428571428571427
549,35.14285714285714
550,32.57142857142858
551,30.28571428571429
552,29.428571428571427
553,32.857142857142854
554,31.71428571428571
555,30.28571428571429
556,29.428571428571427
557,29.428571428571427
558,31.71428571428571
559,32.857142857142854
560,32.57142857142858
561,32.857142857142854
562,31.428571428571427
563,29.428571428571427
564,31.71428571428571
565,30.857142857142854
566,30.857142857142854
567,28.000000000000004
568,34.0
569,32.0
570,30.571428571428573
571,29.428571428571427
572,32.0
573,31.142857142857146
574,32.857142857142854
575,34.57142857142857
576,31.142857142857146
577,35.14285714285714
578,31.428571428571427
579,34.0
580,32.0
581,33.42857142857143
582,30.28571428571429
583,32.857142857142854
584,31.142857142857146
585,33.42857142857143
586,32.0
587,32.857142857142854
588,32.857142857142854
589,32.57142857142858
590,31.71428571428571
591,32.0
592,32.0
593,32.285714285714285
594,32.57142857142858
595,32.857142857142854
596,32.57142857142858
597,29.142857142857142
598,34.0
599,31.428571428571427
600,32.57142857142858
601,33.42857142857143
602,31.71428571428571
603,32.57142857142858
604,30.0
605,32.857142857142854
606,32.57142857142858
607,32.857142857142854
608,32.57142857142858
609,36.285714285714285
610,34.57142857142857
611,34.57142857142857
612,32.285714285714285
613,34.57142857142857
614,32.857142857142854
615,32.285714285714285
616,35.42857142857142
617,34.285714285714285
618,32.285714285714285
619,33.42857142857143
620,30.571428571428573
621,31.428571428571427
622,31.71428571428571
623,29.714285714285715
624,32.285714285714285
625,32.857142857142854
626,30.857142857142854
627,31.428571428571427
628,30.571428571428573
629,30.857142857142854
630,34.85714285714286
631,33.42857142857143
632,31.142857142857146
633,31.71428571428571
634,31.428571428571427
635,32.57142857142858
636,34.57142857142857
637,29.428571428571427
638,33.42857142857143
639,32.285714285714285
640,34.85714285714286
641,32.0
642,33.14285714285714
643,34.285714285714285
644,32.857142857142854
645,34.285714285714285
646,33.42857142857143
647,37.42857142857143
648,34.0
649,33.714285714285715
650,34.285714285714285
651,31.428571428571427
652,31.428571428571427
653,34.285714285714285
654,33.42857142857143
655,34.85714285714286
656,32.57142857142858
657,30.0
658,34.57142857142857
659,34.85714285714286
660,33.14285714285714
661,30.857142857142854
662,31.71428571428571
663,34.0
664,30.571428571428573
665,31.142857142857146
666,34.57142857142857
667,32.57142857142858
668,33.714285714285715
669,34.0
670,37.714285714285715
671,34.57142857142857
672,34.0
673,35.714285714285715
674,34.0
675,37.42857142857143
676,36.57142857142857
677,35.14285714285714
678,33.42857142857143
679,35.14285714285714
680,33.14285714285714
681,32.285714285714285
682,34.85714285714286
683,36.0
684,36.285714285714285
685,34.85714285714286
686,33.42857142857143
687,32.285714285714285
688,32.857142857142854
689,33.14285714285714
690,36.0
691,34.57142857142857
692,33.42857142857143
693,32.285714285714285
694,36.0
695,35.42857142857142
696,33.42857142857143
697,33.42857142857143
698,35.14285714285714
699,32.857142857142854
700,33.714285714285715
701,32.285714285714285
702,36.285714285714285
703,33.14285714285714
704,35.42857142857142
705,34.57142857142857
706,35.714285714285715
707,35.42857142857142
708,31.142857142857146
709,34.285714285714285
710,37.142857142857146
711,34.0
712,32.57142857142858
713,38.285714285714285
714,34.285714285714285
715,36.285714285714285
716,36.285714285714285
717,35.14285714285714
718,34.85714285714286
719,33.14285714285714
720,36.285714285714285
721,34.0
722,33.714285714285715
723,33.14285714285714
724,36.0
725,32.285714285714285
726,33.714285714285715
727,33.714285714285715
728,35.714285714285715
729,35.714285714285715
730,35.714285714285715
731,34.0
732,36.285714285714285
733,38.285714285714285
734,37.142857142857146
735,36.0
736,34.57142857142857
737,38.285714285714285
738,34.285714285714285
739,37.42857142857143
740,34.285714285714285
741,35.42857142857142
742,32.285714285714285
743,33.42857142857143
744,32.857142857142854
745,34.285714285714285
746,34.285714285714285
747,35.42857142857142
748,38.285714285714285
749,35.714285714285715
750,35.42857142857142
751,35.42857142857142
752,32.57142857142858
753,33.14285714285714
754,32.0
755,36.57142857142857
756,36.0
757,32.57142857142858
758,35.42857142857142
759,33.14285714285714
760,33.14285714285714
761,33.42857142857143
762,34.85714285714286
763,32.857142857142854
764,36.0
765,35.42857142857142
766,35.42857142857142
767,36.285714285714285
768,32.0
769,32.857142857142854
770,35.714285714285715
771,33.714285714285715
772,34.0
773,37.714285714285715
774,34.57142857142857
775,31.428571428571427
776,34.85714285714286
777,32.57142857142858
778,33.42857142857143
779,33.42857142857143
780,33.714285714285715
781,34.0
782,33.42857142857143
783,36.285714285714285
784,34.285714285714285
785,34.57142857142857
786,34.0
787,33.42857142857143
788,33.714285714285715
789,33.42857142857143
790,33.14285714285714
791,36.0
792,34.0
793,34.85714285714286
794,33.14285714285714
795,33.14285714285714
796,31.71428571428571
797,34.85714285714286
798,31.428571428571427
799,34.285714285714285
800,32.857142857142854
801,35.14285714285714
802,33.42857142857143
803,33.714285714285715
804,38.0
805,36.285714285714285
806,34.85714285714286
807,35.42857142857142
808,33.42857142857143
809,34.85714285714286
810,34.85714285714286
811,33.714285714285715
812,34.285714285714285
813,36.0
814,34.285714285714285
815,35.714285714285715
816,36.857142857142854
817,34.57142857142857
818,35.14285714285714
819,34.57142857142857
820,35.42857142857142
821,36.285714285714285
822,33.42857142857143
823,36.0
824,36.285714285714285
825,33.14285714285714
826,34.285714285714285
827,36.285714285714285
828,35.42857142857142
829,35.42857142857142
830,34.85714285714286
831,32.857142857142854
832,35.42857142857142
833,33.714285714285715
834,35.42857142857142
835,36.0
836,37.142857142857146
837,34.57142857142857
838,34.57142857142857
839,34.285714285714285
840,35.42857142857142
841,33.714285714285715
842,33.714285714285715
843,32.857142857142854
844,32.857142857142854
845,34.0
846,33.42857142857143
847,32.57142857142858
848,34.0
849,34.285714285714285
850,35.14285714285714
851,33.14285714285714
852,34.285714285714285
853,36.285714285714285
854,33.42857142857143
855,32.857142857142854
856,33.14285714285714
857,33.714285714285715
858,34.285714285714285
859,34.285714285714285
860,38.0
861,36.0
862,36.0
863,36.285714285714285
864,36.57142857142857
865,37.42857142857143
866,35.42857142857142
867,37.714285714285715
868,38.285714285714285
869,36.57142857142857
870,35.42857142857142
871,35.714285714285715
872,33.714285714285715
873,35.714285714285715
874,34.57142857142857
875,35.42857142857142
876,36.285714285714285
877,35.42857142857142
878,35.14285714285714
879,34.0
880,36.857142857142854
881,36.285714285714285
882,34.285714285714285
883,34.85714285714286
884,36.0
885,37.142857142857146
886,32.57142857142858
887,35.14285714285714
888,36.0
889,36.0
890,36.0
891,35.42857142857142
892,35.14285714285714
893,34.57142857142857
894,38.0
895,37.142857142857146
896,35.42857142857142
897,35.14285714285714
898,36.285714285714285
899,35.42857142857142
900,35.714285714285715
901,34.57142857142857
902,36.285714285714285
903,37.42857142857143
904,36.285714285714285
905,36.857142857142854
906,38.0
907,34.85714285714286
908,36.857142857142854
909,35.42857142857142
910,36.57142857142857
911,35.42857142857142
912,35.14285714285714
913,36.285714285714285
914,34.85714285714286
915,34.0
916,34.85714285714286
917,35.714285714285715
918,34.85714285714286
919,36.0
920,32.285714285714285
921,34.285714285714285
922,33.14285714285714
923,32.285714285714285
924,32.857142857142854
925,34.0
926,35.714285714285715
927,34.0
928,33.14285714285714
929,35.714285714285715
930,35.42857142857142
931,34.0
932,33.42857142857143
933,35.14285714285714
934,35.42857142857142
935,34.85714285714286
936,35.14285714285714
937,34.57142857142857
938,34.0
939,35.42857142857142
940,34.85714285714286
941,38.285714285714285
942,35.14285714285714
943,35.42857142857142
944,33.42857142857143
945,32.857142857142854
946,35.42857142857142
947,34.57142857142857
948,35.42857142857142
949,35.42857142857142
950,35.42857142857142
951,36.857142857142854
952,37.42857142857143
953,35.14285714285714
954,34.0
955,35.42857142857142
956,34.57142857142857
957,35.42857142857142
958,33.42857142857143
959,33.714285714285715
960,32.857142857142854
961,38.0
962,36.285714285714285
963,36.57142857142857
964,34.85714285714286
965,33.714285714285715
966,37.714285714285715
967,34.285714285714285
968,35.42857142857142
969,36.57142857142857
970,35.14285714285714
971,35.14285714285714
972,35.42857142857142
973,37.42857142857143
974,36.857142857142854
975,36.857142857142854
976,35.14285714285714
977,36.57142857142857
978,34.57142857142857
979,36.285714285714285
980,36.857142857142854
981,35.714285714285715
982,34.85714285714286
983,35.42857142857142
984,35.42857142857142
985,35.714285714285715
986,33.714285714285715
987,35.714285714285715
988,34.57142857142857
989,37.142857142857146
990,33.42857142857143
991,35.14285714285714
992,35.714285714285715
993,34.285714285714285
994,36.285714285714285
995,34.85714285714286
996,32.857142857142854
997,35.714285714285715
998,35.42857142857142
999,34.85714285714286
1000,34.285714285714285
1001,34.285714285714285
1002,35.14285714285714
1003,35.14285714285714
1004,34.85714285714286
1005,36.0
1006,34.85714285714286
1007,35.714285714285715
1008,34.57142857142857
1009,36.285714285714285
1010,36.0
1011,35.42857142857142
1012,36.0
1013,35.14285714285714
1014,35.14285714285714
1015,36.57142857142857
1016,34.85714285714286
1017,35.42857142857142
1018,36.57142857142857
1019,36.285714285714285
1020,37.714285714285715
1021,37.42857142857143
1022,37.714285714285715
1023,37.42857142857143
1024,36.285714285714285
1025,35.714285714285715
1026,35.714285714285715
1027,36.0
1028,38.285714285714285
1029,37.714285714285715
1030,36.0
1031,37.42857142857143
1032,36.857142857142854
1033,37.42857142857143
1034,35.14285714285714
1035,36.0
1036,36.857142857142854
1037,35.42857142857142
1038,35.14285714285714
1039,34.0
1040,34.57142857142857
1041,34.57142857142857
1042,35.42857142857142
1043,34.85714285714286
1044,36.285714285714285
1045,34.285714285714285
1046,34.57142857142857
1047,32.57142857142858
1048,36.0
1049,35.714285714285715
1050,34.57142857142857
1051,33.714285714285715
1052,34.0
1053,36.57142857142857
1054,36.57142857142857
1055,35.714285714285715
1056,37.714285714285715
1057,35.714285714285715
1058,36.285714285714285
1059,36.285714285714285
1060,34.0
1061,35.14285714285714
1062,34.0
1063,34.85714285714286
1064,32.857142857142854
1065,36.0
1066,34.285714285714285
1067,36.285714285714285
1068,34.85714285714286
1069,33.42857142857143
1070,33.42857142857143
1071,35.14285714285714
1072,34.57142857142857
1073,35.14285714285714
1074,36.0
1075,34.0
1076,34.285714285714285
1077,34.57142857142857
1078,34.0
1079,34.0
1080,34.85714285714286
1081,36.285714285714285
1082,34.85714285714286
1083,34.0
1084,33.42857142857143
1085,34.85714285714286
1086,34.85714285714286
1087,33.14285714285714
1088,35.14285714285714
1089,34.285714285714285
1090,36.0
1091,36.57142857142857
1092,36.285714285714285
1093,36.0
1094,36.285714285714285
1095,36.285714285714285
1096,35.714285714285715
1097,34.85714285714286
1098,34.0
1099,34.57142857142857
1100,34.57142857142857
1101,34.285714285714285
1102,33.42857142857143
1103,34.57142857142857
1104,33.42857142857143
1105,33.714285714285715
1106,34.57142857142857
1107,34.57142857142857
1108,34.285714285714285
1109,35.42857142857142
1110,35.14285714285714
1111,35.42857142857142
1112,34.85714285714286
1113,35.14285714285714
1114,34.85714285714286
1115,34.285714285714285
1116,35.14285714285714
1117,36.285714285714285
1118,35.14285714285714
1119,34.85714285714286
1120,36.0
1121,36.0
1122,35.714285714285715
1123,35.714285714285715
1124,36.0
1125,36.285714285714285
1126,35.714285714285715
1127,36.0
1128,35.14285714285714
1129,36.57142857142857
1130,36.285714285714285
1131,36.0
1132,36.857142857142854
1133,36.57142857142857
1134,36.857142857142854
1135,36.285714285714285
1136,36.285714285714285
1137,37.42857142857143
1138,36.57142857142857
1139,36.0
1140,36.57142857142857
1141,36.57142857142857
1142,35.714285714285715
1143,35.42857142857142
1144,36.57142857142857
1145,36.57142857142857
1146,36.285714285714285
1147,36.57142857142857
1148,36.285714285714285
1149,36.0
1150,36.285714285714285
1151,36.0
1152,36.0
1153,35.714285714285715
1154,35.42857142857142
1155,35.714285714285715
1156,35.714285714285715
1157,35.42857142857142
1158,36.285714285714285
1159,36.285714285714285
1160,35.14285714285714
1161,36.0
1162,35.14285714285714
1163,35.42857142857142
1164,35.42857142857142
1165,35.42857142857142
1166,35.42857142857142
1167,35.714285714285715
1168,36.0
1169,36.285714285714285
1170,36.857142857142854
1171,37.142857142857146
1172,36.285714285714285
1173,35.42857142857142
1174,36.57142857142857
1175,36.285714285714285
1176,35.714285714285715
1177,36.57142857142857
1178,36.285714285714285
1179,36.57142857142857
1180,36.0
1181,36.285714285714285
1182,36.0
1183,36.57142857142857
1184,36.0
1185,36.285714285714285
1186,36.0
1187,36.0
1188,36.285714285714285
1189,36.0
1190,35.714285714285715
1191,36.0
1192,36.0
1193,36.285714285714285
1194,35.714285714285715
1195,35.714285714285715
1196,36.285714285714285
1197,36.0
1198,35.42857142857142
1199,36.285714285714285
1200,35.714285714285715
