~iteration~,knn_monitor_accuracy
323,34.57142857142857
324,32.285714285714285
325,34.85714285714286
326,33.14285714285714
327,32.0
328,33.42857142857143
329,32.285714285714285
330,33.714285714285715
331,34.285714285714285
332,33.42857142857143
333,34.0
334,34.57142857142857
335,31.142857142857146
336,33.14285714285714
337,33.42857142857143
338,34.285714285714285
339,32.857142857142854
340,31.71428571428571
341,34.285714285714285
342,31.71428571428571
343,32.285714285714285
344,35.14285714285714
345,32.857142857142854
346,28.857142857142858
347,32.285714285714285
348,34.0
349,30.571428571428573
350,30.0
351,34.285714285714285
352,32.0
353,37.142857142857146
354,34.85714285714286
355,35.714285714285715
356,35.14285714285714
357,34.0
358,34.0
359,35.42857142857142
360,35.714285714285715
361,34.85714285714286
362,33.14285714285714
363,34.57142857142857
364,34.57142857142857
365,32.857142857142854
366,35.714285714285715
367,34.85714285714286
368,35.42857142857142
369,34.85714285714286
370,32.285714285714285
371,34.85714285714286
372,33.42857142857143
373,34.0
374,32.57142857142858
375,32.857142857142854
376,33.14285714285714
377,35.42857142857142
378,32.57142857142858
379,32.57142857142858
380,35.714285714285715
381,35.14285714285714
382,34.0
383,33.42857142857143
384,35.14285714285714
385,35.14285714285714
386,34.0
387,34.0
388,32.0
389,36.0
390,32.857142857142854
391,32.0
392,34.0
393,31.142857142857146
394,33.14285714285714
395,34.285714285714285
396,34.0
397,35.42857142857142
398,34.57142857142857
399,33.714285714285715
400,33.42857142857143
401,34.0
402,32.857142857142854
403,33.42857142857143
404,33.714285714285715
405,35.42857142857142
406,35.42857142857142
407,33.714285714285715
408,34.85714285714286
409,33.714285714285715
410,33.714285714285715
411,30.857142857142854
412,34.285714285714285
413,30.571428571428573
414,32.857142857142854
415,33.42857142857143
416,33.14285714285714
417,34.0
418,32.0
419,33.42857142857143
420,30.28571428571429
421,33.714285714285715
422,34.0
423,35.714285714285715
424,30.571428571428573
425,32.0
426,32.57142857142858
427,34.285714285714285
428,33.14285714285714
429,32.857142857142854
430,36.285714285714285
431,33.42857142857143
432,34.85714285714286
433,35.714285714285715
434,33.14285714285714
435,32.285714285714285
436,33.42857142857143
437,34.57142857142857
438,32.0
439,33.714285714285715
440,34.0
441,34.285714285714285
442,33.14285714285714
443,34.57142857142857
444,37.142857142857146
445,34.0
446,34.285714285714285
447,34.85714285714286
448,34.57142857142857
449,36.857142857142854
450,35.714285714285715
451,33.14285714285714
452,35.42857142857142
453,32.285714285714285
454,33.14285714285714
455,35.42857142857142
456,32.857142857142854
457,36.285714285714285
458,32.0
459,33.14285714285714
460,35.14285714285714
461,35.42857142857142
462,36.0
463,37.142857142857146
464,35.42857142857142
465,33.714285714285715
466,33.42857142857143
467,36.57142857142857
468,34.57142857142857
469,34.85714285714286
470,35.14285714285714
471,33.714285714285715
472,34.85714285714286
473,33.714285714285715
474,34.57142857142857
475,35.714285714285715
476,35.14285714285714
477,34.285714285714285
478,34.0
479,35.14285714285714
480,35.42857142857142
481,35.714285714285715
482,37.142857142857146
483,37.42857142857143
484,33.714285714285715
485,34.0
486,32.0
487,34.285714285714285
488,33.714285714285715
489,33.42857142857143
490,34.0
491,35.42857142857142
492,34.85714285714286
493,35.714285714285715
494,36.57142857142857
495,36.857142857142854
496,33.714285714285715
497,34.285714285714285
498,37.42857142857143
499,34.285714285714285
500,36.857142857142854
501,36.57142857142857
502,33.14285714285714
503,36.57142857142857
504,32.57142857142858
505,32.0
506,33.14285714285714
507,32.57142857142858
508,38.57142857142858
509,36.285714285714285
510,34.85714285714286
511,37.142857142857146
512,37.714285714285715
513,36.285714285714285
514,35.14285714285714
515,35.42857142857142
516,33.14285714285714
517,36.857142857142854
518,37.142857142857146
519,34.57142857142857
520,33.42857142857143
521,37.714285714285715
522,36.0
523,34.85714285714286
524,34.57142857142857
525,34.57142857142857
526,36.857142857142854
527,36.57142857142857
528,33.42857142857143
529,35.14285714285714
530,34.57142857142857
531,37.142857142857146
532,34.85714285714286
533,34.0
534,34.85714285714286
535,34.57142857142857
536,37.142857142857146
537,35.14285714285714
538,37.42857142857143
539,37.42857142857143
540,36.57142857142857
541,35.714285714285715
542,36.0
543,36.57142857142857
544,33.42857142857143
545,33.42857142857143
546,34.85714285714286
547,33.714285714285715
548,37.142857142857146
549,34.0
550,36.285714285714285
551,37.142857142857146
552,36.285714285714285
553,35.14285714285714
554,34.0
555,39.42857142857143
556,34.0
557,36.57142857142857
558,36.57142857142857
559,33.14285714285714
560,34.57142857142857
561,37.42857142857143
562,36.0
563,34.85714285714286
564,35.42857142857142
565,34.285714285714285
566,36.0
567,34.285714285714285
568,34.57142857142857
569,33.14285714285714
570,34.85714285714286
571,34.85714285714286
572,35.14285714285714
573,35.714285714285715
574,36.0
575,33.714285714285715
576,33.714285714285715
577,32.285714285714285
578,35.14285714285714
579,35.42857142857142
580,35.14285714285714
581,34.285714285714285
582,34.85714285714286
583,34.57142857142857
584,33.714285714285715
585,34.0
586,33.14285714285714
587,34.285714285714285
588,36.0
589,36.285714285714285
590,35.714285714285715
591,37.42857142857143
592,37.42857142857143
593,34.85714285714286
594,34.0
595,36.857142857142854
596,34.57142857142857
597,34.285714285714285
598,36.0
599,35.714285714285715
600,35.714285714285715
601,35.14285714285714
602,34.85714285714286
603,38.285714285714285
604,36.57142857142857
605,33.42857142857143
606,34.57142857142857
607,40.57142857142857
608,35.42857142857142
609,33.714285714285715
610,35.14285714285714
611,34.57142857142857
612,36.0
613,36.0
614,35.14285714285714
615,38.285714285714285
616,34.57142857142857
617,36.0
618,35.14285714285714
619,33.714285714285715
620,36.0
621,34.57142857142857
622,36.0
623,34.85714285714286
624,33.714285714285715
625,34.285714285714285
626,34.85714285714286
627,35.42857142857142
628,33.42857142857143
629,37.42857142857143
630,36.285714285714285
631,35.14285714285714
632,36.0
633,35.714285714285715
634,36.857142857142854
635,34.85714285714286
636,34.57142857142857
637,35.714285714285715
638,34.57142857142857
639,35.714285714285715
640,36.0
641,35.14285714285714
642,35.14285714285714
643,37.142857142857146
644,34.85714285714286
645,36.857142857142854
646,35.14285714285714
647,35.42857142857142
648,34.57142857142857
649,36.57142857142857
650,35.42857142857142
651,35.42857142857142
652,33.42857142857143
653,35.14285714285714
654,33.14285714285714
655,34.57142857142857
656,36.57142857142857
657,34.285714285714285
658,32.857142857142854
659,37.142857142857146
660,35.714285714285715
661,35.714285714285715
662,30.857142857142854
663,35.14285714285714
664,36.857142857142854
665,34.285714285714285
666,35.714285714285715
667,37.42857142857143
668,35.42857142857142
669,36.0
670,36.0
671,38.57142857142858
672,35.14285714285714
673,35.14285714285714
674,36.57142857142857
675,37.714285714285715
676,36.285714285714285
677,36.857142857142854
678,34.85714285714286
679,37.714285714285715
680,35.14285714285714
681,34.85714285714286
682,36.0
683,36.285714285714285
684,35.14285714285714
685,37.42857142857143
686,36.857142857142854
687,36.0
688,36.285714285714285
689,32.57142857142858
690,34.57142857142857
691,32.857142857142854
692,35.14285714285714
693,35.14285714285714
694,32.57142857142858
695,34.57142857142857
696,35.714285714285715
697,34.85714285714286
698,35.14285714285714
699,34.85714285714286
700,36.285714285714285
701,34.285714285714285
702,32.57142857142858
703,34.85714285714286
704,33.714285714285715
705,37.142857142857146
706,31.428571428571427
707,33.42857142857143
708,36.57142857142857
709,33.42857142857143
710,34.285714285714285
711,33.714285714285715
712,33.14285714285714
713,34.85714285714286
714,34.0
715,34.85714285714286
716,32.857142857142854
717,32.0
718,34.285714285714285
719,36.0
720,35.14285714285714
721,34.285714285714285
722,34.85714285714286
723,35.42857142857142
724,35.714285714285715
725,34.0
726,34.285714285714285
727,34.57142857142857
728,35.42857142857142
729,31.142857142857146
730,34.57142857142857
731,32.57142857142858
732,36.0
733,35.14285714285714
734,33.714285714285715
735,34.285714285714285
736,35.714285714285715
737,35.14285714285714
738,35.42857142857142
739,34.57142857142857
740,35.14285714285714
741,34.85714285714286
742,35.42857142857142
743,33.14285714285714
744,35.14285714285714
745,34.285714285714285
746,33.14285714285714
747,32.285714285714285
748,36.285714285714285
749,35.42857142857142
750,35.42857142857142
751,33.42857142857143
752,36.857142857142854
753,34.57142857142857
754,35.14285714285714
755,33.42857142857143
756,33.714285714285715
757,36.0
758,34.57142857142857
759,35.14285714285714
760,32.285714285714285
761,31.142857142857146
762,35.42857142857142
763,35.42857142857142
764,35.14285714285714
765,34.285714285714285
766,34.285714285714285
767,34.57142857142857
768,34.57142857142857
769,35.14285714285714
770,35.14285714285714
771,34.0
772,35.42857142857142
773,34.57142857142857
774,36.285714285714285
775,34.85714285714286
776,36.857142857142854
777,34.285714285714285
778,36.57142857142857
779,34.0
780,32.57142857142858
781,33.714285714285715
782,34.285714285714285
783,33.14285714285714
784,33.42857142857143
785,33.14285714285714
786,35.42857142857142
787,38.0
788,35.714285714285715
789,34.85714285714286
790,36.57142857142857
791,36.57142857142857
792,36.0
793,33.42857142857143
794,31.71428571428571
795,35.14285714285714
796,36.0
797,36.0
798,35.14285714285714
799,33.14285714285714
800,37.42857142857143
801,35.714285714285715
802,34.57142857142857
803,34.0
804,36.0
805,36.285714285714285
806,35.714285714285715
807,36.0
808,35.714285714285715
809,35.42857142857142
810,37.142857142857146
811,36.857142857142854
812,36.285714285714285
813,34.0
814,36.285714285714285
815,37.714285714285715
816,38.0
817,37.714285714285715
818,36.0
819,36.0
820,34.85714285714286
821,36.57142857142857
822,36.0
823,35.714285714285715
824,36.285714285714285
825,34.285714285714285
826,32.57142857142858
827,33.42857142857143
828,35.714285714285715
829,33.14285714285714
830,34.57142857142857
831,38.0
832,35.42857142857142
833,34.285714285714285
834,34.57142857142857
835,35.714285714285715
836,34.57142857142857
837,35.42857142857142
838,34.285714285714285
839,34.285714285714285
840,36.857142857142854
841,35.42857142857142
842,34.57142857142857
843,34.0
844,34.85714285714286
845,32.857142857142854
846,36.57142857142857
847,36.285714285714285
848,32.57142857142858
849,35.714285714285715
850,36.0
851,34.0
852,36.0
853,34.57142857142857
854,36.285714285714285
855,36.57142857142857
856,34.85714285714286
857,35.714285714285715
858,35.14285714285714
859,34.0
860,35.14285714285714
861,34.285714285714285
862,34.57142857142857
863,37.714285714285715
864,37.142857142857146
865,35.714285714285715
866,36.0
867,35.14285714285714
868,36.0
869,34.57142857142857
870,36.57142857142857
871,36.0
872,36.285714285714285
873,36.857142857142854
874,33.714285714285715
875,33.42857142857143
876,36.57142857142857
877,37.42857142857143
878,35.42857142857142
879,35.14285714285714
880,33.42857142857143
881,35.14285714285714
882,35.14285714285714
883,35.714285714285715
884,35.42857142857142
885,35.714285714285715
886,38.0
887,36.857142857142854
888,36.857142857142854
889,37.714285714285715
890,35.42857142857142
891,36.0
892,36.285714285714285
893,35.714285714285715
894,36.57142857142857
895,35.714285714285715
896,34.0
897,38.0
898,34.85714285714286
899,37.142857142857146
900,38.0
901,36.857142857142854
902,36.0
903,36.0
904,37.42857142857143
905,36.857142857142854
906,36.0
907,34.85714285714286
908,34.57142857142857
909,34.0
910,34.0
911,34.85714285714286
912,36.57142857142857
913,34.85714285714286
914,36.285714285714285
915,36.857142857142854
916,36.0
917,35.714285714285715
918,36.857142857142854
919,37.142857142857146
920,36.857142857142854
921,34.0
922,33.714285714285715
923,35.714285714285715
924,34.285714285714285
925,34.0
926,34.57142857142857
927,34.85714285714286
928,32.285714285714285
929,36.285714285714285
930,36.57142857142857
931,37.142857142857146
932,34.85714285714286
933,36.0
934,36.285714285714285
935,35.714285714285715
936,37.142857142857146
937,36.57142857142857
938,35.42857142857142
939,36.285714285714285
940,36.857142857142854
941,39.42857142857143
942,36.857142857142854
943,35.714285714285715
944,36.857142857142854
945,34.0
946,37.42857142857143
947,36.285714285714285
948,35.714285714285715
949,36.285714285714285
950,36.285714285714285
951,35.714285714285715
952,36.57142857142857
953,35.714285714285715
954,34.85714285714286
955,36.857142857142854
956,36.285714285714285
957,35.14285714285714
958,33.714285714285715
959,36.0
960,38.857142857142854
961,35.714285714285715
962,37.42857142857143
963,36.57142857142857
964,35.714285714285715
965,36.0
966,37.142857142857146
967,37.142857142857146
968,35.714285714285715
969,36.857142857142854
970,36.0
971,35.714285714285715
972,37.142857142857146
973,35.714285714285715
974,35.42857142857142
975,35.714285714285715
976,38.285714285714285
977,36.57142857142857
978,36.0
979,36.0
980,38.0
981,38.285714285714285
982,36.857142857142854
983,35.14285714285714
984,35.42857142857142
985,34.85714285714286
986,35.42857142857142
987,36.0
988,34.57142857142857
989,35.14285714285714
990,32.857142857142854
991,34.285714285714285
992,34.85714285714286
993,38.0
994,36.857142857142854
995,35.42857142857142
996,35.714285714285715
997,37.42857142857143
998,35.42857142857142
999,35.42857142857142
1000,34.85714285714286
1001,35.714285714285715
1002,34.57142857142857
1003,36.857142857142854
1004,36.0
1005,35.14285714285714
1006,36.57142857142857
1007,35.42857142857142
1008,35.42857142857142
1009,36.285714285714285
1010,35.714285714285715
1011,36.57142857142857
1012,34.85714285714286
1013,35.714285714285715
1014,35.42857142857142
1015,37.42857142857143
1016,37.142857142857146
1017,35.42857142857142
1018,36.0
1019,36.57142857142857
1020,34.85714285714286
1021,37.142857142857146
1022,36.57142857142857
1023,36.57142857142857
1024,35.42857142857142
1025,36.857142857142854
1026,37.42857142857143
1027,37.714285714285715
1028,36.0
1029,36.0
1030,36.0
1031,36.0
1032,35.714285714285715
1033,35.42857142857142
1034,36.57142857142857
1035,36.285714285714285
1036,34.85714285714286
1037,35.714285714285715
1038,35.42857142857142
1039,35.42857142857142
1040,36.0
1041,35.714285714285715
1042,34.57142857142857
1043,35.714285714285715
1044,35.42857142857142
1045,34.85714285714286
1046,36.857142857142854
1047,34.85714285714286
1048,36.0
1049,36.0
1050,36.857142857142854
1051,36.0
1052,36.0
1053,36.0
1054,36.857142857142854
1055,36.57142857142857
1056,36.57142857142857
1057,36.0
1058,37.714285714285715
1059,37.42857142857143
1060,37.142857142857146
1061,37.42857142857143
1062,38.0
1063,36.285714285714285
1064,36.857142857142854
1065,36.0
1066,37.142857142857146
1067,37.714285714285715
1068,38.0
1069,37.42857142857143
1070,36.857142857142854
1071,35.714285714285715
1072,35.14285714285714
1073,36.0
1074,36.57142857142857
1075,37.714285714285715
1076,36.57142857142857
1077,37.714285714285715
1078,36.57142857142857
1079,36.57142857142857
1080,36.857142857142854
1081,36.285714285714285
1082,36.57142857142857
1083,36.857142857142854
1084,36.57142857142857
1085,38.285714285714285
1086,36.57142857142857
1087,37.42857142857143
1088,37.42857142857143
1089,37.42857142857143
1090,37.142857142857146
1091,37.142857142857146
1092,36.0
1093,35.714285714285715
1094,36.0
1095,37.42857142857143
1096,37.142857142857146
1097,37.714285714285715
1098,37.42857142857143
1099,38.0
1100,37.714285714285715
1101,38.0
1102,38.0
1103,38.0
1104,37.42857142857143
1105,37.142857142857146
1106,36.57142857142857
1107,35.714285714285715
1108,37.142857142857146
1109,37.142857142857146
1110,37.42857142857143
1111,37.714285714285715
1112,37.714285714285715
1113,37.42857142857143
1114,36.57142857142857
1115,37.714285714285715
1116,37.714285714285715
1117,36.857142857142854
1118,37.142857142857146
1119,37.42857142857143
1120,37.142857142857146
1121,38.857142857142854
1122,38.285714285714285
1123,37.714285714285715
1124,37.714285714285715
1125,37.42857142857143
1126,37.714285714285715
1127,37.714285714285715
1128,37.42857142857143
1129,36.857142857142854
1130,37.42857142857143
1131,37.142857142857146
1132,37.42857142857143
1133,38.0
1134,38.285714285714285
1135,37.714285714285715
1136,38.0
1137,37.714285714285715
1138,37.142857142857146
1139,37.42857142857143
1140,37.142857142857146
1141,36.857142857142854
1142,37.142857142857146
1143,37.714285714285715
1144,36.857142857142854
1145,36.857142857142854
1146,37.142857142857146
1147,36.57142857142857
1148,37.42857142857143
1149,37.142857142857146
1150,37.142857142857146
1151,36.857142857142854
1152,36.57142857142857
1153,36.857142857142854
1154,37.714285714285715
1155,38.285714285714285
1156,38.285714285714285
1157,37.714285714285715
1158,37.42857142857143
1159,37.714285714285715
1160,37.142857142857146
1161,37.142857142857146
1162,37.42857142857143
1163,37.42857142857143
1164,37.714285714285715
1165,37.42857142857143
1166,37.42857142857143
1167,37.42857142857143
1168,37.142857142857146
1169,37.142857142857146
1170,36.857142857142854
1171,37.142857142857146
1172,36.857142857142854
1173,37.142857142857146
1174,37.42857142857143
1175,37.142857142857146
1176,37.42857142857143
1177,37.142857142857146
1178,36.57142857142857
1179,36.857142857142854
1180,36.857142857142854
1181,37.142857142857146
1182,37.42857142857143
1183,36.857142857142854
1184,36.857142857142854
1185,36.57142857142857
1186,37.142857142857146
1187,36.857142857142854
1188,37.142857142857146
1189,36.57142857142857
1190,36.857142857142854
1191,37.42857142857143
1192,36.57142857142857
1193,36.857142857142854
1194,36.57142857142857
1195,36.857142857142854
1196,36.857142857142854
1197,36.857142857142854
1198,36.57142857142857
1199,36.57142857142857
1200,36.57142857142857
