~iteration~,knn_monitor_accuracy
209,28.857142857142858
210,31.142857142857146
211,32.285714285714285
212,29.714285714285715
213,30.28571428571429
214,31.71428571428571
215,29.714285714285715
216,31.428571428571427
217,29.142857142857142
218,30.857142857142854
219,32.57142857142858
220,30.0
221,33.714285714285715
222,32.57142857142858
223,32.0
224,32.857142857142854
225,30.28571428571429
226,30.28571428571429
227,31.428571428571427
228,29.142857142857142
229,30.571428571428573
230,30.857142857142854
231,31.71428571428571
232,31.428571428571427
233,35.42857142857142
234,30.28571428571429
235,32.0
236,31.71428571428571
237,34.0
238,31.142857142857146
239,27.142857142857142
240,29.428571428571427
241,32.57142857142858
242,31.71428571428571
243,31.142857142857146
244,30.857142857142854
245,30.571428571428573
246,29.428571428571427
247,31.142857142857146
248,32.285714285714285
249,32.57142857142858
250,30.857142857142854
251,31.142857142857146
252,28.57142857142857
253,30.0
254,32.57142857142858
255,30.857142857142854
256,28.57142857142857
257,32.0
258,33.714285714285715
259,31.142857142857146
260,31.142857142857146
261,28.285714285714285
262,31.428571428571427
263,33.42857142857143
264,30.28571428571429
265,28.857142857142858
266,31.142857142857146
267,31.71428571428571
268,32.0
269,30.28571428571429
270,31.142857142857146
271,32.0
272,32.0
273,33.14285714285714
274,30.28571428571429
275,30.857142857142854
276,26.857142857142858
277,34.85714285714286
278,32.857142857142854
279,31.428571428571427
280,30.857142857142854
281,32.57142857142858
282,31.142857142857146
283,34.0
284,32.857142857142854
285,32.857142857142854
286,30.571428571428573
287,31.71428571428571
288,32.57142857142858
289,30.857142857142854
290,35.42857142857142
291,30.571428571428573
292,32.857142857142854
293,30.857142857142854
294,34.85714285714286
295,32.0
296,31.71428571428571
297,32.857142857142854
298,34.0
299,32.285714285714285
300,33.14285714285714
301,31.428571428571427
302,30.28571428571429
303,33.714285714285715
304,34.0
305,34.285714285714285
306,32.57142857142858
307,32.285714285714285
308,32.857142857142854
309,37.42857142857143
310,33.14285714285714
311,32.857142857142854
312,34.57142857142857
313,31.428571428571427
314,34.85714285714286
315,32.857142857142854
316,34.57142857142857
317,31.428571428571427
318,30.28571428571429
319,37.142857142857146
320,30.571428571428573
321,35.714285714285715
322,33.14285714285714
323,33.714285714285715
324,31.71428571428571
325,33.42857142857143
326,32.57142857142858
327,32.285714285714285
328,32.0
329,33.714285714285715
330,32.57142857142858
331,34.57142857142857
332,35.42857142857142
333,34.285714285714285
334,32.857142857142854
335,33.14285714285714
336,34.285714285714285
337,34.85714285714286
338,32.0
339,32.57142857142858
340,35.14285714285714
341,34.57142857142857
342,33.714285714285715
343,36.857142857142854
344,33.714285714285715
345,34.85714285714286
346,37.42857142857143
347,34.0
348,31.428571428571427
349,31.428571428571427
350,34.57142857142857
351,34.85714285714286
352,35.42857142857142
353,35.42857142857142
354,35.42857142857142
355,32.857142857142854
356,35.14285714285714
357,34.285714285714285
358,33.14285714285714
359,35.714285714285715
360,36.57142857142857
361,35.14285714285714
362,34.57142857142857
363,37.142857142857146
364,34.57142857142857
365,37.42857142857143
366,35.42857142857142
367,34.57142857142857
368,35.42857142857142
369,33.714285714285715
370,34.57142857142857
371,34.0
372,35.42857142857142
373,32.0
374,35.42857142857142
375,35.714285714285715
376,34.85714285714286
377,36.0
378,34.57142857142857
379,35.14285714285714
380,32.57142857142858
381,35.42857142857142
382,33.14285714285714
383,34.285714285714285
384,34.57142857142857
385,35.14285714285714
386,35.42857142857142
387,32.857142857142854
388,33.714285714285715
389,35.42857142857142
390,34.0
391,33.42857142857143
392,32.857142857142854
393,33.42857142857143
394,32.857142857142854
395,33.714285714285715
396,33.42857142857143
397,35.42857142857142
398,33.14285714285714
399,37.714285714285715
400,33.14285714285714
401,34.57142857142857
402,34.57142857142857
403,31.428571428571427
404,37.142857142857146
405,34.0
406,36.0
407,36.857142857142854
408,34.285714285714285
409,34.85714285714286
410,36.57142857142857
411,32.857142857142854
412,33.42857142857143
413,33.714285714285715
414,34.85714285714286
415,33.14285714285714
416,33.14285714285714
417,33.14285714285714
418,32.57142857142858
419,30.857142857142854
420,33.14285714285714
421,35.42857142857142
422,34.285714285714285
423,31.428571428571427
424,33.14285714285714
425,34.57142857142857
426,37.714285714285715
427,34.285714285714285
428,34.57142857142857
429,34.0
430,33.42857142857143
431,33.714285714285715
432,34.285714285714285
433,35.42857142857142
434,34.285714285714285
435,34.0
436,32.857142857142854
437,36.285714285714285
438,36.285714285714285
439,35.14285714285714
440,34.0
441,35.42857142857142
442,35.42857142857142
443,36.57142857142857
444,34.85714285714286
445,33.42857142857143
446,36.857142857142854
447,34.57142857142857
448,33.714285714285715
449,33.42857142857143
450,32.57142857142858
451,33.14285714285714
452,36.857142857142854
453,33.14285714285714
454,35.14285714285714
455,34.57142857142857
456,34.0
457,32.57142857142858
458,31.142857142857146
459,36.285714285714285
460,32.57142857142858
461,34.85714285714286
462,32.0
463,36.0
464,32.0
465,32.857142857142854
466,34.57142857142857
467,34.0
468,32.857142857142854
469,35.14285714285714
470,36.285714285714285
471,33.42857142857143
472,35.42857142857142
473,34.0
474,33.714285714285715
475,36.0
476,35.14285714285714
477,32.857142857142854
478,34.285714285714285
479,35.714285714285715
480,35.42857142857142
481,34.57142857142857
482,35.42857142857142
483,39.14285714285714
484,35.14285714285714
485,33.714285714285715
486,33.14285714285714
487,33.714285714285715
488,33.42857142857143
489,32.0
490,34.57142857142857
491,34.57142857142857
492,35.14285714285714
493,35.714285714285715
494,33.714285714285715
495,34.285714285714285
496,34.57142857142857
497,35.14285714285714
498,34.85714285714286
499,33.714285714285715
500,33.42857142857143
501,34.57142857142857
502,30.28571428571429
503,35.14285714285714
504,37.142857142857146
505,34.85714285714286
506,35.42857142857142
507,33.714285714285715
508,34.0
509,34.285714285714285
510,33.714285714285715
511,36.285714285714285
512,35.42857142857142
513,35.42857142857142
514,36.0
515,36.0
516,34.0
517,40.0
518,36.0
519,37.42857142857143
520,36.0
521,34.85714285714286
522,33.14285714285714
523,35.714285714285715
524,36.285714285714285
525,33.714285714285715
526,36.857142857142854
527,34.57142857142857
528,36.57142857142857
529,38.0
530,33.42857142857143
531,34.85714285714286
532,37.142857142857146
533,37.714285714285715
534,37.42857142857143
535,36.285714285714285
536,36.285714285714285
537,34.285714285714285
538,35.42857142857142
539,34.0
540,34.285714285714285
541,36.0
542,38.0
543,32.857142857142854
544,37.42857142857143
545,35.14285714285714
546,35.14285714285714
547,37.42857142857143
548,34.85714285714286
549,37.714285714285715
550,35.14285714285714
551,34.0
552,36.57142857142857
553,36.0
554,33.714285714285715
555,33.714285714285715
556,37.714285714285715
557,34.285714285714285
558,35.714285714285715
559,36.57142857142857
560,36.857142857142854
561,36.0
562,34.57142857142857
563,36.57142857142857
564,35.714285714285715
565,38.0
566,35.714285714285715
567,36.285714285714285
568,35.14285714285714
569,34.85714285714286
570,33.42857142857143
571,35.714285714285715
572,36.857142857142854
573,37.42857142857143
574,34.85714285714286
575,36.0
576,35.14285714285714
577,36.57142857142857
578,36.285714285714285
579,36.0
580,36.857142857142854
581,36.57142857142857
582,33.14285714285714
583,38.0
584,36.57142857142857
585,36.57142857142857
586,36.0
587,38.285714285714285
588,34.57142857142857
589,37.142857142857146
590,33.714285714285715
591,38.857142857142854
592,36.0
593,37.142857142857146
594,37.142857142857146
595,38.57142857142858
596,39.714285714285715
597,35.14285714285714
598,36.0
599,32.285714285714285
600,33.714285714285715
601,35.42857142857142
602,37.142857142857146
603,35.14285714285714
604,34.85714285714286
605,36.285714285714285
606,35.42857142857142
607,37.142857142857146
608,36.857142857142854
609,35.42857142857142
610,36.285714285714285
611,36.285714285714285
612,36.57142857142857
613,35.14285714285714
614,37.714285714285715
615,36.285714285714285
616,37.142857142857146
617,36.0
618,39.14285714285714
619,38.0
620,30.28571428571429
621,36.57142857142857
622,35.714285714285715
623,34.0
624,37.142857142857146
625,37.714285714285715
626,34.85714285714286
627,38.857142857142854
628,34.285714285714285
629,36.0
630,36.57142857142857
631,35.714285714285715
632,37.42857142857143
633,37.42857142857143
634,34.57142857142857
635,32.57142857142858
636,35.42857142857142
637,36.57142857142857
638,36.0
639,36.857142857142854
640,34.0
641,35.14285714285714
642,34.0
643,37.142857142857146
644,37.42857142857143
645,35.42857142857142
646,36.285714285714285
647,38.285714285714285
648,36.57142857142857
649,38.0
650,35.714285714285715
651,35.14285714285714
652,33.42857142857143
653,35.42857142857142
654,34.85714285714286
655,38.285714285714285
656,35.42857142857142
657,34.285714285714285
658,36.57142857142857
659,33.714285714285715
660,34.85714285714286
661,33.42857142857143
662,32.857142857142854
663,37.42857142857143
664,35.42857142857142
665,35.714285714285715
666,36.57142857142857
667,33.14285714285714
668,36.0
669,32.857142857142854
670,38.285714285714285
671,34.0
672,36.0
673,35.714285714285715
674,36.857142857142854
675,35.42857142857142
676,36.57142857142857
677,40.0
678,37.142857142857146
679,36.857142857142854
680,38.285714285714285
681,34.0
682,34.57142857142857
683,34.0
684,34.85714285714286
685,35.714285714285715
686,35.714285714285715
687,36.857142857142854
688,34.85714285714286
689,38.57142857142858
690,37.714285714285715
691,38.285714285714285
692,34.57142857142857
693,34.85714285714286
694,34.285714285714285
695,35.14285714285714
696,34.85714285714286
697,34.85714285714286
698,34.0
699,36.0
700,35.14285714285714
701,34.285714285714285
702,34.285714285714285
703,37.714285714285715
704,37.142857142857146
705,34.57142857142857
706,39.42857142857143
707,36.57142857142857
708,34.57142857142857
709,36.57142857142857
710,36.857142857142854
711,36.57142857142857
712,36.857142857142854
713,40.85714285714286
714,37.714285714285715
715,38.285714285714285
716,39.42857142857143
717,37.714285714285715
718,36.0
719,35.714285714285715
720,38.57142857142858
721,37.42857142857143
722,37.714285714285715
723,35.42857142857142
724,35.42857142857142
725,35.42857142857142
726,35.14285714285714
727,36.285714285714285
728,35.42857142857142
729,38.285714285714285
730,36.57142857142857
731,36.0
732,34.85714285714286
733,39.714285714285715
734,37.42857142857143
735,35.714285714285715
736,38.57142857142858
737,38.0
738,36.285714285714285
739,34.285714285714285
740,35.714285714285715
741,36.285714285714285
742,35.42857142857142
743,37.42857142857143
744,37.42857142857143
745,32.57142857142858
746,34.57142857142857
747,33.714285714285715
748,37.42857142857143
749,34.57142857142857
750,36.285714285714285
751,33.42857142857143
752,36.57142857142857
753,39.714285714285715
754,37.142857142857146
755,36.0
756,35.14285714285714
757,34.285714285714285
758,38.0
759,35.42857142857142
760,36.285714285714285
761,37.714285714285715
762,36.285714285714285
763,36.857142857142854
764,36.857142857142854
765,36.57142857142857
766,34.0
767,35.14285714285714
768,36.0
769,37.142857142857146
770,37.42857142857143
771,36.285714285714285
772,36.285714285714285
773,36.285714285714285
774,37.42857142857143
775,37.42857142857143
776,39.42857142857143
777,35.714285714285715
778,34.85714285714286
779,36.57142857142857
780,34.85714285714286
781,37.142857142857146
782,36.57142857142857
783,34.285714285714285
784,36.57142857142857
785,37.42857142857143
786,37.714285714285715
787,35.42857142857142
788,36.857142857142854
789,34.85714285714286
790,36.0
791,36.0
792,36.0
793,37.42857142857143
794,36.57142857142857
795,38.57142857142858
796,37.142857142857146
797,37.714285714285715
798,35.14285714285714
799,38.285714285714285
800,36.57142857142857
801,37.714285714285715
802,40.57142857142857
803,38.0
804,38.0
805,38.285714285714285
806,38.0
807,38.57142857142858
808,38.285714285714285
809,36.285714285714285
810,37.142857142857146
811,35.14285714285714
812,38.0
813,38.0
814,37.714285714285715
815,35.42857142857142
816,36.857142857142854
817,36.0
818,35.714285714285715
819,37.142857142857146
820,36.857142857142854
821,38.285714285714285
822,36.0
823,35.42857142857142
824,37.714285714285715
825,36.285714285714285
826,39.714285714285715
827,38.285714285714285
828,37.714285714285715
829,37.714285714285715
830,37.42857142857143
831,39.42857142857143
832,34.285714285714285
833,38.0
834,35.714285714285715
835,35.14285714285714
836,35.714285714285715
837,34.57142857142857
838,36.285714285714285
839,35.714285714285715
840,39.14285714285714
841,37.714285714285715
842,37.42857142857143
843,36.57142857142857
844,36.0
845,38.0
846,38.0
847,36.857142857142854
848,36.57142857142857
849,37.142857142857146
850,35.14285714285714
851,34.57142857142857
852,36.57142857142857
853,37.142857142857146
854,40.285714285714285
855,34.285714285714285
856,39.14285714285714
857,38.0
858,36.57142857142857
859,37.714285714285715
860,38.57142857142858
861,37.42857142857143
862,37.142857142857146
863,39.42857142857143
864,38.57142857142858
865,39.14285714285714
866,37.714285714285715
867,38.57142857142858
868,39.714285714285715
869,38.285714285714285
870,39.42857142857143
871,41.14285714285714
872,36.285714285714285
873,38.285714285714285
874,40.285714285714285
875,37.142857142857146
876,38.285714285714285
877,36.0
878,38.285714285714285
879,38.57142857142858
880,37.42857142857143
881,36.285714285714285
882,36.57142857142857
883,38.0
884,42.0
885,36.857142857142854
886,34.57142857142857
887,35.714285714285715
888,35.714285714285715
889,37.42857142857143
890,37.142857142857146
891,38.285714285714285
892,35.42857142857142
893,35.42857142857142
894,38.857142857142854
895,35.42857142857142
896,36.57142857142857
897,35.714285714285715
898,36.0
899,37.142857142857146
900,37.142857142857146
901,35.42857142857142
902,37.42857142857143
903,36.57142857142857
904,36.0
905,39.42857142857143
906,37.42857142857143
907,38.57142857142858
908,38.0
909,35.42857142857142
910,37.42857142857143
911,35.714285714285715
912,35.714285714285715
913,37.714285714285715
914,37.714285714285715
915,36.57142857142857
916,37.714285714285715
917,37.714285714285715
918,36.0
919,37.42857142857143
920,37.42857142857143
921,36.285714285714285
922,37.714285714285715
923,36.0
924,40.0
925,36.0
926,38.0
927,36.57142857142857
928,38.57142857142858
929,35.42857142857142
930,35.14285714285714
931,39.42857142857143
932,36.0
933,34.57142857142857
934,36.285714285714285
935,35.42857142857142
936,34.285714285714285
937,35.42857142857142
938,35.42857142857142
939,34.57142857142857
940,37.142857142857146
941,36.857142857142854
942,39.14285714285714
943,36.857142857142854
944,37.42857142857143
945,34.57142857142857
946,35.42857142857142
947,38.857142857142854
948,36.857142857142854
949,37.714285714285715
950,36.0
951,36.0
952,35.42857142857142
953,37.42857142857143
954,34.85714285714286
955,38.285714285714285
956,36.285714285714285
957,36.857142857142854
958,36.285714285714285
959,38.57142857142858
960,37.714285714285715
961,34.57142857142857
962,36.0
963,37.714285714285715
964,36.57142857142857
965,35.14285714285714
966,38.57142857142858
967,36.0
968,35.14285714285714
969,36.285714285714285
970,38.0
971,36.285714285714285
972,36.285714285714285
973,37.42857142857143
974,36.57142857142857
975,37.42857142857143
976,38.0
977,37.42857142857143
978,35.42857142857142
979,36.285714285714285
980,36.57142857142857
981,36.857142857142854
982,36.857142857142854
983,36.0
984,36.0
985,36.285714285714285
986,37.142857142857146
987,38.0
988,36.57142857142857
989,34.0
990,34.57142857142857
991,35.42857142857142
992,36.0
993,35.42857142857142
994,35.14285714285714
995,34.85714285714286
996,36.57142857142857
997,35.714285714285715
998,35.714285714285715
999,38.285714285714285
1000,34.285714285714285
1001,35.714285714285715
1002,33.714285714285715
1003,36.57142857142857
1004,34.85714285714286
1005,36.0
1006,34.57142857142857
1007,36.57142857142857
1008,35.14285714285714
1009,36.285714285714285
1010,35.14285714285714
1011,32.57142857142858
1012,32.57142857142858
1013,36.0
1014,35.42857142857142
1015,35.14285714285714
1016,34.57142857142857
1017,35.14285714285714
1018,35.14285714285714
1019,38.0
1020,36.57142857142857
1021,35.714285714285715
1022,35.14285714285714
1023,34.85714285714286
1024,35.14285714285714
1025,33.714285714285715
1026,34.0
1027,34.57142857142857
1028,34.57142857142857
1029,35.714285714285715
1030,36.57142857142857
1031,34.85714285714286
1032,36.285714285714285
1033,35.714285714285715
1034,36.285714285714285
1035,34.57142857142857
1036,33.714285714285715
1037,35.42857142857142
1038,35.42857142857142
1039,36.57142857142857
1040,36.285714285714285
1041,34.57142857142857
1042,36.857142857142854
1043,34.285714285714285
1044,35.714285714285715
1045,34.57142857142857
1046,35.42857142857142
1047,37.142857142857146
1048,36.285714285714285
1049,34.57142857142857
1050,34.57142857142857
1051,37.42857142857143
1052,34.285714285714285
1053,37.42857142857143
1054,36.857142857142854
1055,34.57142857142857
1056,36.0
1057,36.285714285714285
1058,37.142857142857146
1059,37.42857142857143
1060,35.42857142857142
1061,34.0
1062,34.57142857142857
1063,36.857142857142854
1064,35.42857142857142
1065,36.857142857142854
1066,34.85714285714286
1067,35.42857142857142
1068,35.714285714285715
1069,38.0
1070,35.714285714285715
1071,33.14285714285714
1072,33.42857142857143
1073,35.714285714285715
1074,34.57142857142857
1075,34.85714285714286
1076,38.857142857142854
1077,36.0
1078,36.57142857142857
1079,38.0
1080,38.857142857142854
1081,36.857142857142854
1082,34.57142857142857
1083,36.285714285714285
1084,35.714285714285715
1085,36.57142857142857
1086,39.42857142857143
1087,36.285714285714285
1088,37.142857142857146
1089,38.0
1090,39.714285714285715
1091,39.14285714285714
1092,36.857142857142854
1093,38.0
1094,35.714285714285715
1095,35.42857142857142
1096,34.85714285714286
1097,35.42857142857142
1098,37.714285714285715
1099,36.857142857142854
1100,37.42857142857143
1101,36.0
1102,35.14285714285714
1103,36.285714285714285
1104,35.42857142857142
1105,36.285714285714285
1106,35.714285714285715
1107,39.714285714285715
1108,38.57142857142858
1109,38.285714285714285
1110,34.85714285714286
1111,36.57142857142857
1112,38.285714285714285
1113,34.0
1114,35.714285714285715
1115,36.285714285714285
1116,36.285714285714285
1117,35.14285714285714
1118,36.0
1119,34.85714285714286
1120,34.285714285714285
1121,35.42857142857142
1122,38.285714285714285
1123,38.0
1124,36.0
1125,34.57142857142857
1126,36.0
1127,34.85714285714286
1128,36.57142857142857
1129,32.285714285714285
1130,36.857142857142854
1131,36.857142857142854
1132,36.0
1133,38.0
1134,38.57142857142858
1135,34.85714285714286
1136,34.0
1137,33.14285714285714
1138,34.85714285714286
1139,38.0
1140,36.857142857142854
1141,35.42857142857142
1142,37.142857142857146
1143,37.142857142857146
1144,34.85714285714286
1145,35.14285714285714
1146,34.57142857142857
1147,37.142857142857146
1148,36.0
1149,36.0
1150,34.57142857142857
1151,34.57142857142857
1152,36.57142857142857
1153,34.57142857142857
1154,34.0
1155,32.857142857142854
1156,36.0
1157,34.285714285714285
1158,36.57142857142857
1159,36.857142857142854
1160,32.0
1161,33.714285714285715
1162,32.0
1163,35.714285714285715
1164,35.42857142857142
1165,38.285714285714285
1166,34.85714285714286
1167,35.42857142857142
1168,37.42857142857143
1169,36.857142857142854
1170,36.857142857142854
1171,34.85714285714286
1172,37.142857142857146
1173,35.14285714285714
1174,37.42857142857143
1175,36.285714285714285
1176,36.285714285714285
1177,36.857142857142854
1178,36.285714285714285
1179,36.285714285714285
1180,33.42857142857143
1181,35.14285714285714
1182,35.42857142857142
1183,35.714285714285715
1184,35.714285714285715
1185,35.42857142857142
1186,37.142857142857146
1187,39.14285714285714
1188,35.14285714285714
1189,38.0
1190,36.285714285714285
1191,37.42857142857143
1192,37.714285714285715
1193,33.714285714285715
1194,36.857142857142854
1195,37.42857142857143
1196,35.42857142857142
1197,36.57142857142857
1198,34.85714285714286
1199,36.285714285714285
1200,35.714285714285715
1201,35.14285714285714
1202,36.857142857142854
1203,35.714285714285715
1204,38.57142857142858
1205,38.0
1206,36.857142857142854
1207,34.285714285714285
1208,34.85714285714286
1209,36.285714285714285
1210,33.42857142857143
1211,33.42857142857143
1212,40.0
1213,34.85714285714286
1214,37.714285714285715
1215,35.14285714285714
1216,32.857142857142854
1217,36.0
1218,36.57142857142857
1219,37.142857142857146
1220,35.714285714285715
1221,36.857142857142854
1222,36.857142857142854
1223,33.714285714285715
1224,35.714285714285715
1225,37.714285714285715
1226,36.857142857142854
1227,37.142857142857146
1228,37.714285714285715
1229,36.0
1230,34.85714285714286
1231,34.57142857142857
1232,35.14285714285714
1233,35.714285714285715
1234,38.57142857142858
1235,36.57142857142857
1236,37.714285714285715
1237,36.285714285714285
1238,34.85714285714286
1239,34.285714285714285
1240,35.42857142857142
1241,37.142857142857146
1242,36.857142857142854
1243,34.57142857142857
1244,36.57142857142857
1245,36.857142857142854
1246,35.14285714285714
1247,33.14285714285714
1248,33.42857142857143
1249,36.285714285714285
1250,33.14285714285714
1251,34.85714285714286
1252,35.714285714285715
1253,37.142857142857146
1254,36.285714285714285
1255,35.42857142857142
1256,34.57142857142857
1257,33.714285714285715
1258,36.57142857142857
1259,38.0
1260,38.0
1261,36.57142857142857
1262,34.0
1263,34.85714285714286
1264,35.42857142857142
1265,35.42857142857142
1266,35.714285714285715
1267,36.285714285714285
1268,35.14285714285714
1269,36.857142857142854
1270,35.714285714285715
1271,36.0
1272,35.714285714285715
1273,36.857142857142854
1274,35.714285714285715
1275,36.57142857142857
1276,38.0
1277,38.857142857142854
1278,36.285714285714285
1279,35.714285714285715
1280,38.0
1281,36.0
1282,38.857142857142854
1283,38.285714285714285
1284,38.0
1285,37.714285714285715
1286,38.285714285714285
1287,39.714285714285715
1288,35.714285714285715
1289,34.85714285714286
1290,34.57142857142857
1291,33.714285714285715
1292,33.714285714285715
1293,37.142857142857146
1294,34.285714285714285
1295,35.14285714285714
1296,35.14285714285714
1297,38.57142857142858
1298,36.0
1299,36.857142857142854
1300,35.42857142857142
1301,36.0
1302,35.714285714285715
1303,35.42857142857142
1304,34.57142857142857
1305,36.285714285714285
1306,36.285714285714285
1307,34.85714285714286
1308,36.57142857142857
1309,36.285714285714285
1310,35.42857142857142
1311,35.714285714285715
1312,37.42857142857143
1313,34.85714285714286
1314,35.714285714285715
1315,36.857142857142854
1316,33.714285714285715
1317,32.57142857142858
1318,36.857142857142854
1319,35.714285714285715
1320,34.0
1321,33.714285714285715
1322,34.57142857142857
1323,37.714285714285715
1324,36.0
1325,34.85714285714286
1326,38.0
1327,37.714285714285715
1328,38.57142857142858
1329,37.142857142857146
1330,36.285714285714285
1331,36.0
1332,36.57142857142857
1333,38.857142857142854
1334,38.57142857142858
1335,36.57142857142857
1336,35.42857142857142
1337,37.142857142857146
1338,36.857142857142854
1339,34.85714285714286
1340,33.14285714285714
1341,34.57142857142857
1342,34.85714285714286
1343,35.42857142857142
1344,36.857142857142854
1345,36.285714285714285
1346,38.57142857142858
1347,39.14285714285714
1348,36.285714285714285
1349,34.85714285714286
1350,37.714285714285715
1351,34.57142857142857
1352,36.57142857142857
1353,36.857142857142854
1354,36.57142857142857
1355,36.285714285714285
1356,37.142857142857146
1357,40.285714285714285
1358,37.714285714285715
1359,36.57142857142857
1360,35.714285714285715
1361,38.285714285714285
1362,37.42857142857143
1363,38.857142857142854
1364,37.714285714285715
1365,38.857142857142854
1366,38.285714285714285
1367,38.57142857142858
1368,36.857142857142854
1369,38.57142857142858
1370,38.285714285714285
1371,38.857142857142854
1372,40.0
1373,38.285714285714285
1374,37.714285714285715
1375,36.57142857142857
1376,38.857142857142854
1377,38.285714285714285
1378,37.142857142857146
1379,37.714285714285715
1380,35.714285714285715
1381,36.285714285714285
1382,36.57142857142857
1383,37.714285714285715
1384,36.285714285714285
1385,38.857142857142854
1386,37.42857142857143
1387,37.714285714285715
1388,37.42857142857143
1389,36.0
1390,36.0
1391,37.42857142857143
1392,38.857142857142854
1393,38.857142857142854
1394,38.57142857142858
1395,37.142857142857146
1396,38.285714285714285
1397,37.714285714285715
1398,37.142857142857146
1399,36.857142857142854
1400,37.142857142857146
1401,36.285714285714285
1402,36.0
1403,36.285714285714285
1404,39.714285714285715
1405,39.42857142857143
1406,37.42857142857143
1407,37.142857142857146
1408,37.42857142857143
1409,38.57142857142858
1410,37.714285714285715
1411,38.0
1412,40.0
1413,39.14285714285714
1414,37.142857142857146
1415,36.57142857142857
1416,39.14285714285714
1417,37.42857142857143
1418,38.57142857142858
1419,36.57142857142857
1420,36.857142857142854
1421,37.714285714285715
1422,38.857142857142854
1423,37.42857142857143
1424,41.14285714285714
1425,36.857142857142854
1426,37.42857142857143
1427,36.857142857142854
