~iteration~,lr
578,0.011498319542161416
579,0.011498319542161416
580,0.011269651692527177
581,0.011269651692527177
582,0.011269651692527177
583,0.011269651692527177
584,0.011269651692527177
585,0.011041904250519406
586,0.011041904250519406
587,0.011041904250519406
588,0.011041904250519406
589,0.011041904250519406
590,0.010815133409411561
591,0.010815133409411561
592,0.010815133409411561
593,0.010815133409411561
594,0.010815133409411561
595,0.010589395121515442
596,0.010589395121515442
597,0.010589395121515442
598,0.010589395121515442
599,0.010589395121515442
600,0.010364745084375793
601,0.010364745084375793
602,0.010364745084375793
603,0.010364745084375793
604,0.010364745084375793
605,0.010141238727027758
606,0.010141238727027758
607,0.010141238727027758
608,0.010141238727027758
609,0.010141238727027758
610,0.009918931196320629
611,0.009918931196320629
612,0.009918931196320629
613,0.009918931196320629
614,0.009918931196320629
615,0.009697877343311144
616,0.009697877343311144
617,0.009697877343311144
618,0.009697877343311144
619,0.009697877343311144
620,0.009478131709729833
621,0.009478131709729833
622,0.009478131709729833
623,0.009478131709729833
624,0.009478131709729833
625,0.009259748514523656
626,0.009259748514523656
627,0.009259748514523656
628,0.009259748514523656
629,0.009259748514523656
630,0.009042781640478288
631,0.009042781640478288
632,0.009042781640478288
633,0.009042781640478288
634,0.009042781640478288
635,0.008827284620923368
636,0.008827284620923368
637,0.008827284620923368
638,0.008827284620923368
639,0.008827284620923368
640,0.00861331062652391
641,0.00861331062652391
642,0.00861331062652391
643,0.00861331062652391
644,0.00861331062652391
645,0.008400912452161272
646,0.008400912452161272
647,0.008400912452161272
648,0.008400912452161272
649,0.008400912452161272
650,0.0081901425039068
651,0.0081901425039068
652,0.0081901425039068
653,0.0081901425039068
654,0.0081901425039068
655,0.007981052786091403
656,0.007981052786091403
657,0.007981052786091403
658,0.007981052786091403
659,0.007981052786091403
660,0.007773694888474269
661,0.007773694888474269
662,0.007773694888474269
663,0.007773694888474269
664,0.007773694888474269
665,0.007568119973513887
666,0.007568119973513887
667,0.007568119973513887
668,0.007568119973513887
669,0.007568119973513887
670,0.007364378763744431
671,0.007364378763744431
672,0.007364378763744431
673,0.007364378763744431
674,0.007364378763744431
675,0.007162521529260769
676,0.007162521529260769
677,0.007162521529260769
678,0.007162521529260769
679,0.007162521529260769
680,0.006962598075315047
681,0.006962598075315047
682,0.006962598075315047
683,0.006962598075315047
684,0.006962598075315047
685,0.006764657730028022
686,0.006764657730028022
687,0.006764657730028022
688,0.006764657730028022
689,0.006764657730028022
690,0.00656874933221804
691,0.00656874933221804
692,0.00656874933221804
693,0.00656874933221804
694,0.00656874933221804
695,0.006374921219350822
696,0.006374921219350822
697,0.006374921219350822
698,0.006374921219350822
699,0.006374921219350822
700,0.006183221215612905
701,0.006183221215612905
702,0.006183221215612905
703,0.006183221215612905
704,0.006183221215612905
705,0.005993696620111742
706,0.005993696620111742
707,0.005993696620111742
708,0.005993696620111742
709,0.005993696620111742
710,0.005806394195205351
711,0.005806394195205351
712,0.005806394195205351
713,0.005806394195205351
714,0.005806394195205351
715,0.005621360154964422
716,0.005621360154964422
717,0.005621360154964422
718,0.005621360154964422
719,0.005621360154964422
720,0.005438640153769654
721,0.005438640153769654
722,0.005438640153769654
723,0.005438640153769654
724,0.005438640153769654
725,0.0052582792750472465
726,0.0052582792750472465
727,0.0052582792750472465
728,0.0052582792750472465
729,0.0052582792750472465
730,0.005080322020145224
731,0.005080322020145224
732,0.005080322020145224
733,0.005080322020145224
734,0.005080322020145224
735,0.0049048122973533986
736,0.0049048122973533986
737,0.0049048122973533986
738,0.0049048122973533986
739,0.0049048122973533986
740,0.004731793411069669
741,0.004731793411069669
742,0.004731793411069669
743,0.004731793411069669
744,0.004731793411069669
745,0.004561308051115286
746,0.004561308051115286
747,0.004561308051115286
748,0.004561308051115286
749,0.004561308051115286
750,0.004393398282201789
751,0.004393398282201789
752,0.004393398282201789
753,0.004393398282201789
754,0.004393398282201789
755,0.00422810553355217
756,0.00422810553355217
757,0.00422810553355217
758,0.00422810553355217
759,0.00422810553355217
760,0.00406547058867883
761,0.00406547058867883
762,0.00406547058867883
763,0.00406547058867883
764,0.00406547058867883
765,0.0039055335753208536
766,0.0039055335753208536
767,0.0039055335753208536
768,0.0039055335753208536
769,0.0039055335753208536
770,0.0037483339555431064
771,0.0037483339555431064
772,0.0037483339555431064
773,0.0037483339555431064
774,0.0037483339555431064
775,0.0035939105159995366
776,0.0035939105159995366
777,0.0035939105159995366
778,0.0035939105159995366
779,0.0035939105159995366
780,0.0034423013583631634
781,0.0034423013583631634
782,0.0034423013583631634
783,0.0034423013583631634
784,0.0034423013583631634
785,0.0032935438899250567
786,0.0032935438899250567
787,0.0032935438899250567
788,0.0032935438899250567
789,0.0032935438899250567
790,0.0031476748143646443
791,0.0031476748143646443
792,0.0031476748143646443
793,0.0031476748143646443
794,0.0031476748143646443
795,0.003004730122693642
796,0.003004730122693642
797,0.003004730122693642
798,0.003004730122693642
799,0.003004730122693642
800,0.0028647450843757903
801,0.0028647450843757903
802,0.0028647450843757903
803,0.0028647450843757903
804,0.0028647450843757903
805,0.002727754238624651
806,0.002727754238624651
807,0.002727754238624651
808,0.002727754238624651
809,0.002727754238624651
810,0.0025937913858815748
811,0.0025937913858815748
812,0.0025937913858815748
813,0.0025937913858815748
814,0.0025937913858815748
815,0.0024628895794759497
816,0.0024628895794759497
817,0.0024628895794759497
818,0.0024628895794759497
819,0.0024628895794759497
820,0.0023350811174697775
821,0.0023350811174697775
822,0.0023350811174697775
823,0.0023350811174697775
824,0.0023350811174697775
825,0.0022103975346886213
826,0.0022103975346886213
827,0.0022103975346886213
828,0.0022103975346886213
829,0.0022103975346886213
830,0.002088869594940844
831,0.002088869594940844
832,0.002088869594940844
833,0.002088869594940844
834,0.002088869594940844
835,0.001970527283427131
836,0.001970527283427131
837,0.001970527283427131
838,0.001970527283427131
839,0.001970527283427131
840,0.0018553997993420467
841,0.0018553997993420467
842,0.0018553997993420467
843,0.0018553997993420467
844,0.0018553997993420467
845,0.0017435155486695986
846,0.0017435155486695986
847,0.0017435155486695986
848,0.0017435155486695986
849,0.0017435155486695986
850,0.0016349021371744837
851,0.0016349021371744837
852,0.0016349021371744837
853,0.0016349021371744837
854,0.0016349021371744837
855,0.0015295863635907674
856,0.0015295863635907674
857,0.0015295863635907674
858,0.0015295863635907674
859,0.0015295863635907674
860,0.00142759421300971
861,0.00142759421300971
862,0.00142759421300971
863,0.00142759421300971
864,0.00142759421300971
865,0.0013289508504683244
866,0.0013289508504683244
867,0.0013289508504683244
868,0.0013289508504683244
869,0.0013289508504683244
870,0.0012336806147402867
871,0.0012336806147402867
872,0.0012336806147402867
873,0.0012336806147402867
874,0.0012336806147402867
875,0.0011418070123307025
876,0.0011418070123307025
877,0.0011418070123307025
878,0.0011418070123307025
879,0.0011418070123307025
880,0.0010533527116762301
881,0.0010533527116762301
882,0.0010533527116762301
883,0.0010533527116762301
884,0.0010533527116762301
885,0.0009683395375519897
886,0.0009683395375519897
887,0.0009683395375519897
888,0.0009683395375519897
889,0.0009683395375519897
890,0.0008867884656866185
891,0.0008867884656866185
892,0.0008867884656866185
893,0.0008867884656866185
894,0.0008867884656866185
895,0.0008087196175868208
896,0.0008087196175868208
897,0.0008087196175868208
898,0.0008087196175868208
899,0.0008087196175868208
900,0.0007341522555726973
901,0.0007341522555726973
902,0.0007341522555726973
903,0.0007341522555726973
904,0.0007341522555726973
905,0.0006631047780250484
906,0.0006631047780250484
907,0.0006631047780250484
908,0.0006631047780250484
909,0.0006631047780250484
910,0.0005955947148458559
911,0.0005955947148458559
912,0.0005955947148458559
913,0.0005955947148458559
914,0.0005955947148458559
915,0.0005316387231330306
916,0.0005316387231330306
917,0.0005316387231330306
918,0.0005316387231330306
919,0.0005316387231330306
920,0.00047125258307053567
921,0.00047125258307053567
922,0.00047125258307053567
923,0.00047125258307053567
924,0.00047125258307053567
925,0.0004144511940348518
926,0.0004144511940348518
927,0.0004144511940348518
928,0.0004144511940348518
929,0.0004144511940348518
930,0.00036124857091879027
931,0.00036124857091879027
932,0.00036124857091879027
933,0.00036124857091879027
934,0.00036124857091879027
935,0.0003116578406735122
936,0.0003116578406735122
937,0.0003116578406735122
938,0.0003116578406735122
939,0.0003116578406735122
940,0.00026569123906966925
941,0.00026569123906966925
942,0.00026569123906966925
943,0.00026569123906966925
944,0.00026569123906966925
945,0.00022336010767839203
946,0.00022336010767839203
947,0.00022336010767839203
948,0.00022336010767839203
949,0.00022336010767839203
950,0.00018467489107293515
951,0.00018467489107293515
952,0.00018467489107293515
953,0.00018467489107293515
954,0.00018467489107293515
955,0.000149645134251637
956,0.000149645134251637
957,0.000149645134251637
958,0.000149645134251637
959,0.000149645134251637
960,0.00011827948028283357
961,0.00011827948028283357
962,0.00011827948028283357
963,0.00011827948028283357
964,0.00011827948028283357
965,9.05856681723061e-05
966,9.05856681723061e-05
967,9.05856681723061e-05
968,9.05856681723061e-05
969,9.05856681723061e-05
970,6.657053095380007e-05
971,6.657053095380007e-05
972,6.657053095380007e-05
973,6.657053095380007e-05
974,6.657053095380007e-05
975,4.623999400308055e-05
976,4.623999400308055e-05
977,4.623999400308055e-05
978,4.623999400308055e-05
979,4.623999400308055e-05
980,2.959907357592662e-05
981,2.959907357592662e-05
982,2.959907357592662e-05
983,2.959907357592662e-05
984,2.959907357592662e-05
985,1.665187557045145e-05
986,1.665187557045145e-05
987,1.665187557045145e-05
988,1.665187557045145e-05
989,1.665187557045145e-05
990,7.401594514026e-06
991,7.401594514026e-06
992,7.401594514026e-06
993,7.401594514026e-06
994,7.401594514026e-06
995,1.8505127750911846e-06
996,1.8505127750911846e-06
997,1.8505127750911846e-06
998,1.8505127750911846e-06
999,1.8505127750911846e-06
