~iteration~,lr
581,0.025268206588930333
582,0.025268206588930333
583,0.025095187702646602
584,0.025095187702646602
585,0.025095187702646602
586,0.025095187702646602
587,0.025095187702646602
588,0.025095187702646602
589,0.025095187702646602
590,0.025095187702646602
591,0.025095187702646602
592,0.025095187702646602
593,0.025095187702646602
594,0.02491967797985478
595,0.02491967797985478
596,0.02491967797985478
597,0.02491967797985478
598,0.02491967797985478
599,0.02491967797985478
600,0.02491967797985478
601,0.02491967797985478
602,0.02491967797985478
603,0.02491967797985478
604,0.02491967797985478
605,0.024741720724952756
606,0.024741720724952756
607,0.024741720724952756
608,0.024741720724952756
609,0.024741720724952756
610,0.024741720724952756
611,0.024741720724952756
612,0.024741720724952756
613,0.024741720724952756
614,0.024741720724952756
615,0.024741720724952756
616,0.024561359846230348
617,0.024561359846230348
618,0.024561359846230348
619,0.024561359846230348
620,0.024561359846230348
621,0.024561359846230348
622,0.024561359846230348
623,0.024561359846230348
624,0.024561359846230348
625,0.024561359846230348
626,0.024561359846230348
627,0.02437863984503558
628,0.02437863984503558
629,0.02437863984503558
630,0.02437863984503558
631,0.02437863984503558
632,0.02437863984503558
633,0.02437863984503558
634,0.02437863984503558
635,0.02437863984503558
636,0.02437863984503558
637,0.02437863984503558
638,0.024193605804794648
639,0.024193605804794648
640,0.024193605804794648
641,0.024193605804794648
642,0.024193605804794648
643,0.024193605804794648
644,0.024193605804794648
645,0.024193605804794648
646,0.024193605804794648
647,0.024193605804794648
648,0.024193605804794648
649,0.02400630337988826
650,0.02400630337988826
651,0.02400630337988826
652,0.02400630337988826
653,0.02400630337988826
654,0.02400630337988826
655,0.02400630337988826
656,0.02400630337988826
657,0.02400630337988826
658,0.02400630337988826
659,0.02400630337988826
660,0.023816778784387097
661,0.023816778784387097
662,0.023816778784387097
663,0.023816778784387097
664,0.023816778784387097
665,0.023816778784387097
666,0.023816778784387097
667,0.023816778784387097
668,0.023816778784387097
669,0.023816778784387097
670,0.023816778784387097
671,0.023625078780649178
672,0.023625078780649178
673,0.023625078780649178
674,0.023625078780649178
675,0.023625078780649178
676,0.023625078780649178
677,0.023625078780649178
678,0.023625078780649178
679,0.023625078780649178
680,0.023625078780649178
681,0.023625078780649178
682,0.023431250667781962
683,0.023431250667781962
684,0.023431250667781962
685,0.023431250667781962
686,0.023431250667781962
687,0.023431250667781962
688,0.023431250667781962
689,0.023431250667781962
690,0.023431250667781962
691,0.023431250667781962
692,0.023431250667781962
693,0.023235342269971978
694,0.023235342269971978
695,0.023235342269971978
696,0.023235342269971978
697,0.023235342269971978
698,0.023235342269971978
699,0.023235342269971978
700,0.023235342269971978
701,0.023235342269971978
702,0.023235342269971978
703,0.023235342269971978
704,0.02303740192468495
705,0.02303740192468495
706,0.02303740192468495
707,0.02303740192468495
708,0.02303740192468495
709,0.02303740192468495
710,0.02303740192468495
711,0.02303740192468495
712,0.02303740192468495
713,0.02303740192468495
714,0.02303740192468495
715,0.022837478470739234
716,0.022837478470739234
717,0.022837478470739234
718,0.022837478470739234
719,0.022837478470739234
720,0.022837478470739234
721,0.022837478470739234
722,0.022837478470739234
723,0.022837478470739234
724,0.022837478470739234
725,0.022837478470739234
726,0.022635621236255572
727,0.022635621236255572
728,0.022635621236255572
729,0.022635621236255572
730,0.022635621236255572
731,0.022635621236255572
732,0.022635621236255572
733,0.022635621236255572
734,0.022635621236255572
735,0.022635621236255572
736,0.022635621236255572
737,0.022431880026486117
738,0.022431880026486117
739,0.022431880026486117
740,0.022431880026486117
741,0.022431880026486117
742,0.022431880026486117
743,0.022431880026486117
744,0.022431880026486117
745,0.022431880026486117
746,0.022431880026486117
747,0.022431880026486117
748,0.02222630511152573
749,0.02222630511152573
750,0.02222630511152573
751,0.02222630511152573
752,0.02222630511152573
753,0.02222630511152573
754,0.02222630511152573
755,0.02222630511152573
756,0.02222630511152573
757,0.02222630511152573
758,0.02222630511152573
759,0.022018947213908607
760,0.022018947213908607
761,0.022018947213908607
762,0.022018947213908607
763,0.022018947213908607
764,0.022018947213908607
765,0.022018947213908607
766,0.022018947213908607
767,0.022018947213908607
768,0.022018947213908607
769,0.022018947213908607
770,0.021809857496093207
771,0.021809857496093207
772,0.021809857496093207
773,0.021809857496093207
774,0.021809857496093207
775,0.021809857496093207
776,0.021809857496093207
777,0.021809857496093207
778,0.021809857496093207
779,0.021809857496093207
780,0.021809857496093207
781,0.02159908754783873
782,0.02159908754783873
783,0.02159908754783873
784,0.02159908754783873
785,0.02159908754783873
786,0.02159908754783873
787,0.02159908754783873
788,0.02159908754783873
789,0.02159908754783873
790,0.02159908754783873
791,0.02159908754783873
792,0.021386689373476094
793,0.021386689373476094
794,0.021386689373476094
795,0.021386689373476094
796,0.021386689373476094
797,0.021386689373476094
798,0.021386689373476094
799,0.021386689373476094
800,0.021386689373476094
801,0.021386689373476094
802,0.021386689373476094
803,0.021172715379076636
804,0.021172715379076636
805,0.021172715379076636
806,0.021172715379076636
807,0.021172715379076636
808,0.021172715379076636
809,0.021172715379076636
810,0.021172715379076636
811,0.021172715379076636
812,0.021172715379076636
813,0.021172715379076636
814,0.02095721835952171
815,0.02095721835952171
816,0.02095721835952171
817,0.02095721835952171
818,0.02095721835952171
819,0.02095721835952171
820,0.02095721835952171
821,0.02095721835952171
822,0.02095721835952171
823,0.02095721835952171
824,0.02095721835952171
825,0.02074025148547635
826,0.02074025148547635
827,0.02074025148547635
828,0.02074025148547635
829,0.02074025148547635
830,0.02074025148547635
831,0.02074025148547635
832,0.02074025148547635
833,0.02074025148547635
834,0.02074025148547635
835,0.02074025148547635
836,0.020521868290270175
837,0.020521868290270175
838,0.020521868290270175
839,0.020521868290270175
840,0.020521868290270175
841,0.020521868290270175
842,0.020521868290270175
843,0.020521868290270175
844,0.020521868290270175
845,0.020521868290270175
846,0.020521868290270175
847,0.02030212265668886
848,0.02030212265668886
849,0.02030212265668886
850,0.02030212265668886
851,0.02030212265668886
852,0.02030212265668886
853,0.02030212265668886
854,0.02030212265668886
855,0.02030212265668886
856,0.02030212265668886
857,0.02030212265668886
858,0.020081068803679374
859,0.020081068803679374
860,0.020081068803679374
861,0.020081068803679374
862,0.020081068803679374
863,0.020081068803679374
864,0.020081068803679374
865,0.020081068803679374
866,0.020081068803679374
867,0.020081068803679374
868,0.020081068803679374
869,0.01985876127297224
870,0.01985876127297224
871,0.01985876127297224
872,0.01985876127297224
873,0.01985876127297224
874,0.01985876127297224
875,0.01985876127297224
876,0.01985876127297224
877,0.01985876127297224
878,0.01985876127297224
879,0.01985876127297224
880,0.01963525491562421
881,0.01963525491562421
882,0.01963525491562421
883,0.01963525491562421
884,0.01963525491562421
885,0.01963525491562421
886,0.01963525491562421
887,0.01963525491562421
888,0.01963525491562421
889,0.01963525491562421
890,0.01963525491562421
891,0.019410604878484557
892,0.019410604878484557
893,0.019410604878484557
894,0.019410604878484557
895,0.019410604878484557
896,0.019410604878484557
897,0.019410604878484557
898,0.019410604878484557
899,0.019410604878484557
900,0.019410604878484557
901,0.019410604878484557
902,0.019184866590588438
903,0.019184866590588438
904,0.019184866590588438
905,0.019184866590588438
906,0.019184866590588438
907,0.019184866590588438
908,0.019184866590588438
909,0.019184866590588438
910,0.019184866590588438
911,0.019184866590588438
912,0.019184866590588438
913,0.018958095749480586
914,0.018958095749480586
915,0.018958095749480586
916,0.018958095749480586
917,0.018958095749480586
918,0.018958095749480586
919,0.018958095749480586
920,0.018958095749480586
921,0.018958095749480586
922,0.018958095749480586
923,0.018958095749480586
924,0.018730348307472815
925,0.018730348307472815
926,0.018730348307472815
927,0.018730348307472815
928,0.018730348307472815
929,0.018730348307472815
930,0.018730348307472815
931,0.018730348307472815
932,0.018730348307472815
933,0.018730348307472815
934,0.018730348307472815
935,0.01850168045783858
936,0.01850168045783858
937,0.01850168045783858
938,0.01850168045783858
939,0.01850168045783858
940,0.01850168045783858
941,0.01850168045783858
942,0.01850168045783858
943,0.01850168045783858
944,0.01850168045783858
945,0.01850168045783858
946,0.01827214862094814
947,0.01827214862094814
948,0.01827214862094814
949,0.01827214862094814
950,0.01827214862094814
951,0.01827214862094814
952,0.01827214862094814
953,0.01827214862094814
954,0.01827214862094814
955,0.01827214862094814
956,0.01827214862094814
957,0.018041809430347687
958,0.018041809430347687
959,0.018041809430347687
960,0.018041809430347687
961,0.018041809430347687
962,0.018041809430347687
963,0.018041809430347687
964,0.018041809430347687
965,0.018041809430347687
966,0.018041809430347687
967,0.018041809430347687
968,0.01781071971878587
969,0.01781071971878587
970,0.01781071971878587
971,0.01781071971878587
972,0.01781071971878587
973,0.01781071971878587
974,0.01781071971878587
975,0.01781071971878587
976,0.01781071971878587
977,0.01781071971878587
978,0.01781071971878587
979,0.01757893650419114
980,0.01757893650419114
981,0.01757893650419114
982,0.01757893650419114
983,0.01757893650419114
984,0.01757893650419114
985,0.01757893650419114
986,0.01757893650419114
987,0.01757893650419114
988,0.01757893650419114
989,0.01757893650419114
990,0.017346516975603462
991,0.017346516975603462
992,0.017346516975603462
993,0.017346516975603462
994,0.017346516975603462
995,0.017346516975603462
996,0.017346516975603462
997,0.017346516975603462
998,0.017346516975603462
999,0.017346516975603462
1000,0.017346516975603462
1001,0.01711351847906374
1002,0.01711351847906374
1003,0.01711351847906374
1004,0.01711351847906374
1005,0.01711351847906374
1006,0.01711351847906374
1007,0.01711351847906374
1008,0.01711351847906374
1009,0.01711351847906374
1010,0.01711351847906374
1011,0.01711351847906374
1012,0.016879998503464565
1013,0.016879998503464565
1014,0.016879998503464565
1015,0.016879998503464565
1016,0.016879998503464565
1017,0.016879998503464565
1018,0.016879998503464565
1019,0.016879998503464565
1020,0.016879998503464565
1021,0.016879998503464565
1022,0.016879998503464565
1023,0.01664601466636568
1024,0.01664601466636568
1025,0.01664601466636568
1026,0.01664601466636568
1027,0.01664601466636568
1028,0.01664601466636568
1029,0.01664601466636568
1030,0.01664601466636568
1031,0.01664601466636568
1032,0.01664601466636568
1033,0.01664601466636568
1034,0.016411624699777715
1035,0.016411624699777715
1036,0.016411624699777715
1037,0.016411624699777715
1038,0.016411624699777715
1039,0.016411624699777715
1040,0.016411624699777715
1041,0.016411624699777715
1042,0.016411624699777715
1043,0.016411624699777715
1044,0.016411624699777715
1045,0.016176886435917675
1046,0.016176886435917675
1047,0.016176886435917675
1048,0.016176886435917675
1049,0.016176886435917675
1050,0.016176886435917675
1051,0.016176886435917675
1052,0.016176886435917675
1053,0.016176886435917675
1054,0.016176886435917675
1055,0.016176886435917675
1056,0.0159418577929397
1057,0.0159418577929397
1058,0.0159418577929397
1059,0.0159418577929397
1060,0.0159418577929397
1061,0.0159418577929397
1062,0.0159418577929397
1063,0.0159418577929397
1064,0.0159418577929397
1065,0.0159418577929397
1066,0.0159418577929397
1067,0.015706596760644637
1068,0.015706596760644637
1069,0.015706596760644637
1070,0.015706596760644637
1071,0.015706596760644637
1072,0.015706596760644637
1073,0.015706596760644637
1074,0.015706596760644637
1075,0.015706596760644637
1076,0.015706596760644637
1077,0.015706596760644637
1078,0.015471161386171923
1079,0.015471161386171923
1080,0.015471161386171923
1081,0.015471161386171923
1082,0.015471161386171923
1083,0.015471161386171923
1084,0.015471161386171923
1085,0.015471161386171923
1086,0.015471161386171923
1087,0.015471161386171923
1088,0.015471161386171923
1089,0.01523560975967731
1090,0.01523560975967731
1091,0.01523560975967731
1092,0.01523560975967731
1093,0.01523560975967731
1094,0.01523560975967731
1095,0.01523560975967731
1096,0.01523560975967731
1097,0.01523560975967731
1098,0.01523560975967731
1099,0.01523560975967731
1100,0.014999999999999998
1101,0.014999999999999998
1102,0.014999999999999998
1103,0.014999999999999998
1104,0.014999999999999998
1105,0.014999999999999998
1106,0.014999999999999998
1107,0.014999999999999998
1108,0.014999999999999998
1109,0.014999999999999998
1110,0.014999999999999998
1111,0.01476439024032269
1112,0.01476439024032269
1113,0.01476439024032269
1114,0.01476439024032269
1115,0.01476439024032269
1116,0.01476439024032269
1117,0.01476439024032269
1118,0.01476439024032269
1119,0.01476439024032269
1120,0.01476439024032269
1121,0.01476439024032269
1122,0.014528838613828072
1123,0.014528838613828072
1124,0.014528838613828072
1125,0.014528838613828072
1126,0.014528838613828072
1127,0.014528838613828072
1128,0.014528838613828072
1129,0.014528838613828072
1130,0.014528838613828072
1131,0.014528838613828072
1132,0.014528838613828072
1133,0.014293403239355358
1134,0.014293403239355358
1135,0.014293403239355358
1136,0.014293403239355358
1137,0.014293403239355358
1138,0.014293403239355358
1139,0.014293403239355358
1140,0.014293403239355358
1141,0.014293403239355358
1142,0.014293403239355358
1143,0.014293403239355358
1144,0.014058142207060297
1145,0.014058142207060297
1146,0.014058142207060297
1147,0.014058142207060297
1148,0.014058142207060297
1149,0.014058142207060297
1150,0.014058142207060297
1151,0.014058142207060297
1152,0.014058142207060297
1153,0.014058142207060297
1154,0.014058142207060297
1155,0.013823113564082326
1156,0.013823113564082326
1157,0.013823113564082326
1158,0.013823113564082326
1159,0.013823113564082326
1160,0.013823113564082326
1161,0.013823113564082326
1162,0.013823113564082326
1163,0.013823113564082326
1164,0.013823113564082326
1165,0.013823113564082326
1166,0.013588375300222283
1167,0.013588375300222283
1168,0.013588375300222283
1169,0.013588375300222283
1170,0.013588375300222283
1171,0.013588375300222283
1172,0.013588375300222283
1173,0.013588375300222283
1174,0.013588375300222283
1175,0.013588375300222283
1176,0.013588375300222283
1177,0.013353985333634319
1178,0.013353985333634319
1179,0.013353985333634319
1180,0.013353985333634319
1181,0.013353985333634319
1182,0.013353985333634319
1183,0.013353985333634319
1184,0.013353985333634319
1185,0.013353985333634319
1186,0.013353985333634319
1187,0.013353985333634319
1188,0.013120001496535435
1189,0.013120001496535435
1190,0.013120001496535435
1191,0.013120001496535435
1192,0.013120001496535435
1193,0.013120001496535435
1194,0.013120001496535435
1195,0.013120001496535435
1196,0.013120001496535435
1197,0.013120001496535435
1198,0.013120001496535435
1199,0.012886481520936261
1200,0.012886481520936261
1201,0.012886481520936261
1202,0.012886481520936261
1203,0.012886481520936261
1204,0.012886481520936261
1205,0.012886481520936261
1206,0.012886481520936261
1207,0.012886481520936261
1208,0.012886481520936261
1209,0.012886481520936261
1210,0.012653483024396535
1211,0.012653483024396535
1212,0.012653483024396535
1213,0.012653483024396535
1214,0.012653483024396535
1215,0.012653483024396535
1216,0.012653483024396535
1217,0.012653483024396535
1218,0.012653483024396535
1219,0.012653483024396535
1220,0.012653483024396535
1221,0.012421063495808854
1222,0.012421063495808854
1223,0.012421063495808854
1224,0.012421063495808854
1225,0.012421063495808854
1226,0.012421063495808854
1227,0.012421063495808854
1228,0.012421063495808854
1229,0.012421063495808854
1230,0.012421063495808854
1231,0.012421063495808854
1232,0.01218928028121413
1233,0.01218928028121413
1234,0.01218928028121413
1235,0.01218928028121413
1236,0.01218928028121413
1237,0.01218928028121413
1238,0.01218928028121413
1239,0.01218928028121413
1240,0.01218928028121413
1241,0.01218928028121413
1242,0.01218928028121413
1243,0.011958190569652314
1244,0.011958190569652314
1245,0.011958190569652314
1246,0.011958190569652314
1247,0.011958190569652314
1248,0.011958190569652314
1249,0.011958190569652314
1250,0.011958190569652314
1251,0.011958190569652314
1252,0.011958190569652314
