~iteration~,loss
453,6.541940689086914
454,6.548006057739258
455,6.339688301086426
456,6.4441022872924805
457,6.376038551330566
458,6.512393951416016
459,6.3736371994018555
460,6.294532775878906
461,6.410552978515625
462,6.281843185424805
463,6.287331581115723
464,6.341303825378418
465,6.41374397277832
466,6.495602607727051
467,6.338803291320801
468,6.44245719909668
469,6.319244384765625
470,6.278446197509766
471,6.331042766571045
472,6.306706428527832
473,6.397270202636719
474,6.506163597106934
475,6.3778276443481445
476,6.425177097320557
477,6.554848670959473
478,6.232185363769531
479,6.4858503341674805
480,6.526485443115234
481,6.363040924072266
482,6.457613945007324
483,6.412176132202148
484,6.426673412322998
485,6.342134475708008
486,6.433614730834961
487,6.398831844329834
488,6.322350978851318
489,6.402378559112549
490,6.296448707580566
491,6.265276908874512
492,6.385797023773193
493,6.256470680236816
494,6.5407562255859375
495,6.366173267364502
496,6.351644515991211
497,6.380860328674316
498,6.304769515991211
499,6.477981090545654
500,6.454388618469238
501,6.426422595977783
502,6.343798637390137
503,6.448945999145508
504,6.290125846862793
505,6.500298500061035
506,6.532989978790283
507,6.320713996887207
508,6.5801849365234375
509,6.250762939453125
510,6.346800327301025
511,6.132669925689697
512,6.361217021942139
513,6.474008560180664
514,6.434942245483398
515,6.396510124206543
516,6.441874027252197
517,6.362871170043945
518,6.516698837280273
519,6.289673328399658
520,6.493119239807129
521,6.492198944091797
522,6.285493850708008
523,6.314406871795654
524,6.3361406326293945
525,6.46816349029541
526,6.340062141418457
527,6.401456356048584
528,6.367180824279785
529,6.3856706619262695
530,6.402909755706787
531,6.546496391296387
532,6.313362121582031
533,6.214739799499512
534,6.402438163757324
535,6.318243980407715
536,6.46693754196167
537,6.296875
538,6.3704304695129395
539,6.288127422332764
540,6.400813102722168
541,6.358189582824707
542,6.368025302886963
543,6.420951843261719
544,6.3313798904418945
545,6.363106727600098
546,6.402966499328613
547,6.3302226066589355
548,6.501652717590332
549,6.384124279022217
550,6.272181987762451
551,6.498131275177002
552,6.331364631652832
553,6.287818908691406
554,6.292268753051758
555,6.243677139282227
556,6.445274829864502
557,6.341085433959961
558,6.297257900238037
559,6.30153751373291
560,6.295936584472656
561,6.326230049133301
562,6.345098495483398
563,6.233141899108887
564,6.516176223754883
565,6.468356132507324
566,6.4113311767578125
567,6.280610084533691
568,6.35107421875
569,6.50357723236084
570,6.357614994049072
571,6.348371982574463
572,6.251084327697754
573,6.278230667114258
574,6.279094696044922
575,6.196279525756836
576,6.3300275802612305
577,6.416585922241211
578,6.261689186096191
579,6.3706135749816895
580,6.481296539306641
581,6.119152069091797
582,6.358972549438477
583,6.492569923400879
584,6.388269424438477
585,6.375115394592285
586,6.301563262939453
587,6.490382194519043
588,6.488471031188965
589,6.267197608947754
590,6.378139495849609
591,6.3362274169921875
592,6.352154731750488
593,6.543796062469482
594,6.364637851715088
595,6.4427409172058105
596,6.337015151977539
597,6.498612403869629
598,6.2300825119018555
599,6.391444683074951
600,6.2737321853637695
601,6.367247581481934
602,6.252852439880371
603,6.377274036407471
604,6.444220542907715
605,6.410098075866699
606,6.311008453369141
607,6.496121406555176
608,6.531981945037842
609,6.3171491622924805
610,6.1330413818359375
611,6.375003337860107
612,6.438936233520508
613,6.260652542114258
614,6.446543216705322
615,6.256782531738281
616,6.326224327087402
617,6.330056667327881
618,6.368953227996826
619,6.400503635406494
620,6.385747909545898
621,6.138943672180176
622,6.517247676849365
623,6.277053356170654
624,6.235384941101074
625,6.309008598327637
626,6.331976413726807
627,6.426174640655518
628,6.3447980880737305
629,6.248810768127441
630,6.224097728729248
631,6.440176963806152
632,6.388156890869141
633,6.495231628417969
634,6.259519577026367
635,6.265478134155273
636,6.377760887145996
637,6.333558082580566
638,6.412646770477295
639,6.40201473236084
640,6.350241661071777
641,6.370143413543701
642,6.294310569763184
643,6.397988319396973
644,6.31166934967041
645,6.442662239074707
646,6.2511725425720215
647,6.540528774261475
648,6.337165832519531
649,6.1212263107299805
650,6.334786415100098
651,6.478758811950684
652,6.480257034301758
653,6.413562774658203
654,6.439086437225342
655,6.277124881744385
656,6.209441661834717
657,6.170291900634766
658,6.242254734039307
659,6.363010406494141
660,6.237109661102295
661,6.282462120056152
662,6.2476091384887695
663,6.394216537475586
664,6.240571022033691
665,6.313407897949219
666,6.435434341430664
667,6.2707929611206055
668,6.297853469848633
669,6.272826194763184
670,6.402080535888672
671,6.173752307891846
672,6.324353218078613
673,6.430595874786377
674,6.402286529541016
675,6.1725335121154785
676,6.082013130187988
677,6.3401336669921875
678,6.4376220703125
679,6.259840488433838
680,6.567681312561035
681,6.267063140869141
682,6.2117438316345215
683,6.3671088218688965
684,6.3517985343933105
685,6.177802562713623
686,6.377649307250977
687,6.364724159240723
688,6.266374111175537
689,6.296236991882324
690,6.531726837158203
691,6.497592926025391
692,6.361999988555908
693,6.180635452270508
694,6.251437664031982
695,6.420046806335449
696,6.346686840057373
697,6.567580223083496
698,6.2413411140441895
699,6.357901573181152
700,6.344695091247559
701,6.252152919769287
702,6.255034446716309
703,6.307921409606934
704,6.354692459106445
705,6.326801300048828
706,6.442438125610352
707,6.113349914550781
708,6.388665676116943
709,6.251514434814453
710,6.450658798217773
711,6.2886481285095215
712,6.187592029571533
713,6.193168640136719
714,6.351558685302734
715,6.236833095550537
716,6.260344982147217
717,6.4703264236450195
718,6.389890670776367
719,6.294014930725098
720,6.3646321296691895
721,6.434898376464844
722,6.388739585876465
723,6.450925350189209
724,6.355896949768066
725,6.24826717376709
726,6.411688804626465
727,6.294465065002441
728,6.395236968994141
729,6.213653564453125
730,6.51620626449585
731,6.419353485107422
732,6.377941131591797
733,6.152766227722168
734,6.496135234832764
735,6.348911762237549
736,6.3524651527404785
737,6.315117835998535
738,6.51658821105957
739,6.3121113777160645
740,6.355576038360596
741,6.222906112670898
742,6.286929130554199
743,6.444332122802734
744,6.466638565063477
745,6.393561363220215
746,6.419526100158691
747,6.265140533447266
748,6.443672180175781
749,6.230729103088379
750,6.110150337219238
751,6.397414207458496
752,6.235342979431152
753,6.277580261230469
754,6.340442657470703
755,6.237720012664795
756,6.36546516418457
757,6.375729084014893
758,6.194328308105469
759,6.25058650970459
760,6.374307632446289
761,6.180391311645508
762,6.284689903259277
763,6.278281211853027
764,6.301116466522217
765,6.4905548095703125
766,6.236012935638428
767,6.29572868347168
768,6.590440273284912
769,6.307690620422363
770,6.380679130554199
771,6.354434013366699
772,6.462594032287598
773,6.226304054260254
774,6.261338233947754
775,6.418139934539795
776,6.541582107543945
777,6.3809814453125
778,6.384133338928223
779,6.099987983703613
780,6.397531509399414
781,6.357410907745361
782,6.358962059020996
783,6.109001159667969
784,6.332034111022949
785,6.42291259765625
786,6.364826679229736
787,6.343033790588379
788,6.194827079772949
789,6.316686630249023
790,6.340892791748047
791,6.303652763366699
792,6.377158164978027
793,6.385968208312988
794,6.320512294769287
795,6.201939582824707
796,6.519703388214111
797,6.404258728027344
798,6.261430263519287
799,6.414151191711426
800,6.468316078186035
801,6.4701080322265625
802,6.326208114624023
803,6.456764221191406
804,6.4527740478515625
805,6.6050519943237305
806,6.164833068847656
807,6.2367401123046875
808,6.333479881286621
809,6.417847633361816
810,6.279716491699219
811,6.2793169021606445
812,6.394268035888672
813,6.396612167358398
814,6.39894962310791
815,6.431840896606445
816,6.616669654846191
817,6.378828048706055
818,6.44395637512207
819,6.247907638549805
820,6.470149040222168
821,6.554765701293945
822,6.317081451416016
823,6.46082878112793
824,6.315491676330566
825,6.154999256134033
826,6.252924919128418
827,6.453095436096191
828,6.569124221801758
829,6.602539539337158
830,6.451213836669922
831,6.386277675628662
832,6.323343276977539
833,6.306602478027344
834,6.217768669128418
835,6.41205358505249
836,6.313161849975586
837,6.20941162109375
838,6.312135219573975
839,6.494001388549805
840,6.36204719543457
841,6.207829475402832
842,6.436664581298828
843,6.336865425109863
844,6.395442962646484
845,6.218317985534668
846,6.296499252319336
847,6.636693954467773
848,6.307545185089111
849,6.472476959228516
850,6.386787414550781
851,6.438761234283447
852,6.248913764953613
853,6.313785552978516
854,6.374175071716309
855,6.388915061950684
856,6.408698558807373
857,6.249181747436523
858,6.373495578765869
859,6.3061089515686035
860,6.312567710876465
861,6.299710750579834
862,6.3820481300354
863,6.453705787658691
864,6.3977532386779785
865,6.348445892333984
866,6.226663589477539
867,6.479862213134766
868,6.366760730743408
869,6.25721549987793
870,6.547024726867676
871,6.468564033508301
872,6.393548965454102
873,6.519643783569336
874,6.398150444030762
875,6.371954917907715
876,6.4833083152771
877,6.339542388916016
878,6.530749320983887
879,6.31646203994751
880,6.433687686920166
881,6.460814952850342
882,6.34559440612793
883,6.295107841491699
884,6.531427383422852
885,6.472129821777344
886,6.22528600692749
887,6.400789260864258
888,6.4953389167785645
889,6.269593715667725
890,6.35678768157959
891,6.615163803100586
892,6.499602794647217
893,6.524190425872803
894,6.282003879547119
895,6.596887111663818
896,6.288226127624512
897,6.435649871826172
898,6.2300190925598145
899,6.409438133239746
900,6.430723190307617
901,6.843662738800049
902,6.446506500244141
903,6.245166778564453
904,6.221879959106445
905,6.450066566467285
906,6.412197113037109
907,6.340547561645508
908,6.333135604858398
909,6.529587268829346
910,6.4740800857543945
911,6.379364967346191
912,6.573607444763184
913,6.528278827667236
914,6.418135643005371
915,6.537463188171387
916,6.346823692321777
917,6.317060947418213
918,6.618067741394043
919,6.543113708496094
920,6.306778907775879
921,6.422872543334961
922,6.340451717376709
923,6.4149169921875
924,6.313385963439941
925,6.32452392578125
926,6.374367713928223
927,6.378749847412109
928,6.532386779785156
929,6.504884719848633
930,6.409619331359863
931,6.4606523513793945
932,6.397749900817871
933,6.40493106842041
934,6.39267635345459
935,6.254088878631592
936,6.4432172775268555
937,6.52485466003418
938,6.3517632484436035
939,6.369505405426025
940,6.540936470031738
941,6.324653625488281
942,6.590587615966797
943,6.487428188323975
944,6.507205963134766
945,6.318822383880615
946,6.447614669799805
947,6.3738813400268555
948,6.3233160972595215
949,6.596884250640869
950,6.50284481048584
951,6.386908054351807
952,6.6283674240112305
953,6.433743000030518
954,6.480088233947754
955,6.523926734924316
956,6.454126358032227
957,6.297898292541504
958,6.373537540435791
959,6.257867336273193
960,6.510032653808594
961,6.5733513832092285
962,6.37418270111084
963,6.601681709289551
964,6.585007667541504
965,6.49359130859375
966,6.4010820388793945
967,6.4936981201171875
968,6.339261531829834
969,6.49278450012207
970,6.718232154846191
971,6.67257022857666
972,6.47072696685791
973,6.653309345245361
974,6.559826374053955
975,6.518077850341797
976,6.545957565307617
977,6.4896345138549805
978,6.6113362312316895
979,6.401382923126221
980,6.268427848815918
981,6.575742721557617
982,6.390158176422119
983,6.566097259521484
984,6.53132438659668
985,6.4267048835754395
986,6.377819061279297
987,6.52567195892334
988,6.510241508483887
989,6.605312347412109
990,6.351104736328125
991,6.581084728240967
992,6.497827529907227
993,6.390656471252441
994,6.567502975463867
995,6.521524906158447
996,6.4276909828186035
997,6.549242973327637
998,6.313511848449707
999,6.459432601928711
