~iteration~,loss
288,6.113649368286133
289,6.245177268981934
290,6.1686625480651855
291,6.177242279052734
292,6.180179595947266
293,6.211512088775635
294,6.195318222045898
295,6.253218173980713
296,6.111248016357422
297,6.294242858886719
298,6.191579341888428
299,6.379219055175781
300,6.128045558929443
301,6.353959083557129
302,6.29475212097168
303,6.148276329040527
304,6.276639938354492
305,6.161460876464844
306,6.167818069458008
307,6.126547336578369
308,6.298172473907471
309,6.275177478790283
310,6.383742332458496
311,6.091114044189453
312,6.209712028503418
313,6.231353282928467
314,6.179417610168457
315,6.332504749298096
316,6.1438398361206055
317,6.2705979347229
318,6.214086532592773
319,6.292100429534912
320,6.2805962562561035
321,6.259978294372559
322,6.237612724304199
323,6.275095462799072
324,6.106809139251709
325,6.2002973556518555
326,6.107959270477295
327,6.158263683319092
328,6.2047576904296875
329,6.156343460083008
330,6.251378059387207
331,6.294355392456055
332,6.138861656188965
333,6.37590217590332
334,6.276114463806152
335,6.314037799835205
336,6.252511978149414
337,6.196964263916016
338,6.196148872375488
339,6.288437843322754
340,6.38417911529541
341,6.151586532592773
342,6.217695236206055
343,6.224127292633057
344,6.2562785148620605
345,6.441387176513672
346,6.327114105224609
347,6.094374656677246
348,6.272016525268555
349,6.193687438964844
350,6.380463123321533
351,6.201517105102539
352,6.231390953063965
353,6.213044166564941
354,6.307560920715332
355,6.2900896072387695
356,6.244394302368164
357,6.231062889099121
358,6.178988456726074
359,6.406362056732178
360,6.329198360443115
361,6.331531047821045
362,6.326582908630371
363,6.242056846618652
364,6.258307456970215
365,6.391213893890381
366,6.299838066101074
367,6.234501838684082
368,6.271897792816162
369,6.2763519287109375
370,6.354297161102295
371,6.269897937774658
372,6.279104232788086
373,6.249729156494141
374,6.237018585205078
375,6.336206912994385
376,6.196251392364502
377,6.267401218414307
378,6.282173156738281
379,6.25089168548584
380,6.333404541015625
381,6.176801681518555
382,6.262436866760254
383,6.304704666137695
384,6.355987548828125
385,6.229745388031006
386,6.370416641235352
387,6.253777503967285
388,6.311476230621338
389,6.369967460632324
390,6.267201900482178
391,6.378567695617676
392,6.2460222244262695
393,6.181641578674316
394,6.4600629806518555
395,6.217588424682617
396,6.283390998840332
397,6.401215553283691
398,6.262155532836914
399,6.257315158843994
400,6.430629253387451
401,6.311106204986572
402,6.309559345245361
403,6.284855842590332
404,6.3143463134765625
405,6.369579315185547
406,6.252328872680664
407,6.296706676483154
408,6.287367820739746
409,6.361101150512695
410,6.373333930969238
411,6.175258636474609
412,6.357708930969238
413,6.401373386383057
414,6.237339973449707
415,6.210762023925781
416,6.305329322814941
417,6.2910261154174805
418,6.188155174255371
419,6.265504837036133
420,6.280207633972168
421,6.349384784698486
422,6.296775817871094
423,6.2810211181640625
424,6.387855529785156
425,6.364853858947754
426,6.332406997680664
427,6.3667707443237305
428,6.232516288757324
429,6.331923961639404
430,6.270420074462891
431,6.170489311218262
432,6.321774005889893
433,6.400463104248047
434,6.357738971710205
435,6.294900894165039
436,6.2890448570251465
437,6.462724208831787
438,6.211933612823486
439,6.520371437072754
440,6.378039360046387
441,6.21601676940918
442,6.405345916748047
443,6.2677226066589355
444,6.464899063110352
445,6.208282947540283
446,6.424134254455566
447,6.2960004806518555
448,6.381384372711182
449,6.2657389640808105
450,6.3777008056640625
451,6.321964263916016
452,6.2946882247924805
453,6.298539161682129
454,6.330718040466309
455,6.209829330444336
456,6.292762279510498
457,6.181801795959473
458,6.199202537536621
459,6.295888900756836
460,6.354366779327393
461,6.3839921951293945
462,6.369589805603027
463,6.322364807128906
464,6.120147705078125
465,6.276229381561279
466,6.134543418884277
467,6.265859127044678
468,6.329204559326172
469,6.296144485473633
470,6.399877548217773
471,6.452658653259277
472,6.233123779296875
473,6.4092793464660645
474,6.362074851989746
475,6.27541446685791
476,6.29429817199707
477,6.2244110107421875
478,6.235405921936035
479,6.272027969360352
480,6.234963893890381
481,6.374960422515869
482,6.311198711395264
483,6.268162727355957
484,6.382575035095215
485,6.372915267944336
486,6.294139385223389
487,6.368588447570801
488,6.197562217712402
489,6.184089183807373
490,6.359886646270752
491,6.229340553283691
492,6.325250148773193
493,6.34140157699585
494,6.355451583862305
495,6.40131139755249
496,6.363381385803223
497,6.374721527099609
498,6.335478782653809
499,6.382843971252441
500,6.342615127563477
501,6.135122299194336
502,6.354199409484863
503,6.380130767822266
504,6.411233425140381
505,6.210634708404541
506,6.280129432678223
507,6.30094575881958
508,6.2723708152771
509,6.253016471862793
510,6.217563629150391
511,6.330286502838135
512,6.265376091003418
513,6.30783748626709
514,6.357029438018799
515,6.338223457336426
516,6.361266613006592
517,6.273481845855713
518,6.277263164520264
519,6.25074577331543
520,6.361252784729004
521,6.3177690505981445
522,6.356971740722656
523,6.389621734619141
524,6.341000556945801
525,6.184653282165527
526,6.382205963134766
527,6.122318267822266
528,6.297584056854248
529,6.400665283203125
530,6.277339935302734
531,6.265901565551758
532,6.149026870727539
533,6.262468338012695
534,6.299801349639893
535,6.270504474639893
536,6.1900835037231445
537,6.206305503845215
538,6.3064188957214355
539,6.350030422210693
540,6.1229939460754395
541,6.2136993408203125
542,6.41110897064209
543,6.339862823486328
544,6.30797004699707
545,6.123837947845459
546,6.307839870452881
547,6.372418403625488
548,6.422890663146973
549,6.2952728271484375
550,6.380762100219727
551,6.390528678894043
552,6.336434364318848
553,6.299897193908691
554,6.343530654907227
555,6.338427543640137
556,6.33528470993042
557,6.169062614440918
558,6.331409454345703
559,6.446120262145996
560,6.4209513664245605
561,6.290850639343262
562,6.334878921508789
563,6.154242992401123
564,6.392070293426514
565,6.281154155731201
566,6.168266296386719
567,6.350920677185059
568,6.319427013397217
569,6.476921081542969
570,6.301844596862793
571,6.29261589050293
572,6.272616386413574
573,6.223946571350098
574,6.289340972900391
575,6.140105724334717
576,6.2313127517700195
577,6.4735107421875
578,6.333620548248291
579,6.182510852813721
580,6.32670259475708
581,6.409062385559082
582,6.284688949584961
583,6.167677402496338
584,6.223198413848877
585,6.3118896484375
586,6.33370304107666
587,6.259413242340088
588,6.260324478149414
589,6.312763214111328
590,6.297630310058594
591,6.477697372436523
592,6.248619556427002
593,6.173328399658203
594,6.309455871582031
595,6.3396196365356445
596,6.2529072761535645
597,6.23722505569458
598,6.343571662902832
599,6.3003435134887695
600,6.193272590637207
601,6.291434288024902
602,6.252127647399902
603,6.212095737457275
604,6.2138800621032715
605,6.450225830078125
606,6.323903560638428
607,6.318425178527832
608,6.323940277099609
609,6.232714653015137
610,6.25665283203125
611,6.239158630371094
612,6.33115291595459
613,6.274829864501953
614,6.281449317932129
615,6.359453201293945
616,6.358274459838867
617,6.240203857421875
618,6.190149307250977
619,6.292115211486816
620,6.239326477050781
621,6.203124046325684
622,6.407190799713135
623,6.232459545135498
624,6.344338417053223
625,6.365579605102539
626,6.263200759887695
627,6.32662296295166
628,6.22784423828125
629,6.243066787719727
630,6.4497785568237305
631,6.415928840637207
632,6.327322959899902
633,6.242846488952637
634,6.284854888916016
635,6.260047912597656
636,6.343226432800293
637,6.269502639770508
638,6.219489097595215
639,6.424010276794434
640,6.246577262878418
641,6.199127197265625
642,6.33202600479126
643,6.1955060958862305
644,6.260763168334961
645,6.203620910644531
646,6.177967548370361
647,6.2604265213012695
648,6.177106857299805
649,6.208292007446289
650,6.2054877281188965
651,6.332000255584717
652,6.2737860679626465
653,6.224773406982422
654,6.20372200012207
655,6.35360860824585
656,6.389344692230225
657,6.0804219245910645
658,6.302143096923828
659,6.135019302368164
660,6.240830421447754
661,6.2618560791015625
662,6.428227424621582
663,6.297746181488037
664,6.181183338165283
665,6.179559707641602
666,6.335721015930176
667,6.265303611755371
668,6.277265548706055
669,6.160183906555176
670,6.233700275421143
671,6.282801628112793
672,6.385005950927734
673,6.247106552124023
674,6.348404407501221
675,6.172219276428223
676,6.1988372802734375
677,6.326181411743164
678,6.271916389465332
679,6.109493255615234
680,6.340453147888184
681,6.265381336212158
682,6.407471656799316
683,6.145549297332764
684,6.128493785858154
685,6.406432628631592
686,6.1814398765563965
687,6.2168169021606445
688,6.278791427612305
689,6.346242427825928
690,6.053006172180176
691,6.113419532775879
692,6.29913330078125
693,6.272226333618164
694,6.30617094039917
695,6.229909896850586
696,6.438353538513184
697,6.348252296447754
698,6.178717613220215
699,6.086953639984131
700,6.379721641540527
701,6.275369644165039
702,6.202177047729492
703,6.243896484375
704,6.238575458526611
705,6.28271484375
706,6.259976387023926
707,6.361479759216309
708,6.09140682220459
709,6.273523807525635
710,6.257224082946777
711,6.072789192199707
712,6.248847007751465
713,6.316743850708008
714,6.220193862915039
715,6.191617488861084
716,6.115015983581543
717,6.246280670166016
718,6.147434711456299
719,6.189115524291992
720,6.244167327880859
721,6.142801284790039
722,6.145443916320801
723,6.148780822753906
724,6.035705089569092
725,6.1964569091796875
726,6.179867744445801
727,6.247249603271484
728,6.11463737487793
729,6.141883850097656
730,6.325092315673828
731,6.241659164428711
732,6.216672420501709
733,5.977962493896484
734,5.9967570304870605
735,6.335521697998047
736,6.185511589050293
737,6.128866195678711
738,6.222678184509277
739,6.090145111083984
740,6.2443108558654785
741,6.094521999359131
742,6.284544944763184
743,6.231713771820068
744,6.150959014892578
745,6.23764181137085
746,6.110617160797119
747,6.104065418243408
748,6.206418514251709
749,6.123818397521973
750,6.2167768478393555
751,6.205113887786865
752,6.267439842224121
753,6.071375846862793
754,6.183433532714844
755,6.107737064361572
756,6.1643218994140625
757,6.119346618652344
758,6.283506393432617
759,6.216110706329346
760,6.301980018615723
761,6.140642166137695
762,6.108109474182129
763,6.066911697387695
764,6.279953956604004
765,6.101762771606445
766,6.271642684936523
767,6.222336292266846
768,6.21359920501709
769,6.088647842407227
770,6.239400863647461
771,6.135444641113281
772,6.135387897491455
773,6.243833541870117
774,6.117877960205078
775,6.1292009353637695
776,6.0753068923950195
777,6.322713375091553
778,6.170345306396484
779,6.129888534545898
780,6.522385597229004
781,6.055694103240967
782,6.057927131652832
783,6.164917945861816
784,6.1370768547058105
785,6.010340690612793
786,6.149792671203613
787,6.410289287567139
788,6.132100582122803
789,6.127500534057617
790,6.211873531341553
791,6.188409328460693
792,6.233780860900879
793,6.171910285949707
794,6.146596908569336
795,6.162317276000977
796,6.226962089538574
797,6.2705583572387695
798,6.218797206878662
799,6.074434280395508
800,6.147583961486816
801,6.19586181640625
802,6.233658313751221
803,6.168691635131836
804,6.161853790283203
805,6.123166084289551
806,6.213832378387451
807,6.261646270751953
808,6.188642501831055
809,6.086458206176758
810,6.279407501220703
811,6.085696220397949
812,6.151538848876953
813,6.166540622711182
814,6.380465030670166
815,6.222176551818848
816,6.214310646057129
817,6.183681488037109
818,6.028557777404785
819,6.099680423736572
820,6.139730930328369
821,6.308387756347656
822,6.149521827697754
823,5.987584114074707
824,6.143464088439941
825,6.129217624664307
826,6.174670696258545
827,6.153572082519531
828,6.111903667449951
829,6.199355125427246
830,6.085046768188477
831,6.037341594696045
832,6.154661178588867
833,6.175324440002441
834,6.10597038269043
835,6.12252140045166
836,6.075101852416992
837,6.118169784545898
838,6.057718276977539
839,6.051112651824951
840,6.197282791137695
841,6.139031410217285
842,6.306014060974121
843,6.188200950622559
844,6.095425128936768
845,6.124255180358887
846,6.265135288238525
847,6.000461578369141
848,5.995711326599121
849,6.178345203399658
850,6.0944085121154785
851,6.08171272277832
852,6.119379043579102
853,6.1028852462768555
854,6.148896217346191
855,6.177562713623047
856,6.165143013000488
857,6.146722316741943
858,6.015846252441406
859,6.176712989807129
860,5.89096736907959
861,6.220381736755371
862,6.213804244995117
863,6.182065010070801
864,6.184886932373047
865,6.075525283813477
866,6.242524147033691
867,6.119861602783203
868,6.086511611938477
869,6.14117431640625
870,6.117534637451172
871,5.947007179260254
872,6.111649990081787
873,6.171201705932617
874,6.176529407501221
875,6.115524768829346
876,6.095615386962891
877,6.064395427703857
878,6.224976539611816
879,6.192998886108398
880,5.977595806121826
881,6.03193998336792
882,6.023816108703613
883,5.984270095825195
884,5.981476783752441
885,5.965175628662109
886,6.0900115966796875
887,6.079880237579346
888,5.99220609664917
889,6.075956344604492
890,6.138293266296387
891,6.151218414306641
892,6.042081832885742
893,5.978910446166992
894,6.165553569793701
895,6.2265825271606445
896,6.045949459075928
897,6.147311687469482
898,6.027878761291504
899,6.018870830535889
900,5.96043062210083
901,6.3321533203125
902,6.144130706787109
903,6.098000526428223
904,6.1121978759765625
905,6.104723930358887
906,6.1683149337768555
907,6.213436603546143
908,6.1665143966674805
909,6.379997253417969
910,6.080691814422607
911,6.036648273468018
912,6.121950149536133
913,5.861193656921387
914,6.090012073516846
915,6.057896137237549
916,6.039897918701172
917,6.228020191192627
918,6.181800842285156
919,6.061877250671387
920,6.069781303405762
921,6.043200492858887
922,6.101004600524902
923,6.054660320281982
924,6.125265121459961
925,6.093852996826172
926,6.163776397705078
927,6.0302205085754395
928,6.057074546813965
929,6.055150985717773
930,6.251252174377441
931,5.935145378112793
932,6.048419952392578
933,6.308472633361816
934,6.092663288116455
935,6.086604118347168
936,6.311030387878418
937,6.107686996459961
938,6.12863302230835
939,6.101980686187744
940,6.05005407333374
941,5.99447774887085
942,5.99256706237793
943,6.0252685546875
944,6.099916458129883
945,6.252960205078125
946,6.023531913757324
947,6.228921890258789
948,5.973996162414551
949,6.0741167068481445
950,6.030158042907715
951,6.045445919036865
952,5.8596343994140625
953,6.214549541473389
954,6.001191139221191
955,6.1586689949035645
956,5.994622707366943
957,6.193563938140869
958,6.09747314453125
959,6.073282241821289
960,5.939637660980225
961,5.914229869842529
962,5.853557586669922
963,5.967019557952881
964,5.966319561004639
965,6.162693023681641
966,6.2452239990234375
967,6.050573348999023
968,5.944989204406738
969,5.891092300415039
970,6.181796073913574
971,6.180001258850098
972,6.024904251098633
973,6.115638732910156
974,6.0269646644592285
975,6.008783340454102
976,6.087472438812256
977,6.103695869445801
978,6.116934776306152
979,5.978058338165283
980,5.990680694580078
981,6.131564617156982
982,6.092233657836914
983,6.201962947845459
984,5.986550331115723
985,6.157136917114258
986,5.888741493225098
987,6.07173490524292
988,6.1699323654174805
989,5.941867828369141
990,5.960968017578125
991,6.079226493835449
992,5.9710283279418945
993,6.112558364868164
994,5.943982124328613
995,6.066097259521484
996,6.279685020446777
997,5.969904899597168
998,5.921041965484619
999,6.124464988708496
1000,6.07191276550293
1001,6.035848140716553
1002,6.073910713195801
1003,5.968655586242676
1004,6.070033073425293
1005,5.941977500915527
1006,6.217939376831055
1007,6.078359603881836
1008,6.079821586608887
1009,6.0609025955200195
1010,6.050889015197754
1011,6.047049522399902
1012,6.170009136199951
1013,5.999065399169922
1014,5.960854530334473
1015,6.244519233703613
1016,6.084547996520996
1017,5.9960432052612305
1018,5.981607913970947
1019,6.093638896942139
1020,5.920727729797363
1021,6.147921085357666
1022,6.143197536468506
1023,6.15678596496582
1024,6.11956787109375
1025,6.03559684753418
1026,5.892122745513916
1027,6.033381462097168
1028,6.016611099243164
1029,6.052328109741211
1030,6.164430141448975
1031,6.041170120239258
1032,6.03421688079834
1033,5.93525505065918
1034,6.31264591217041
1035,5.924417495727539
1036,5.924017906188965
1037,5.936028957366943
1038,5.922765254974365
1039,6.06837272644043
1040,6.0409393310546875
1041,6.006892204284668
1042,5.864711761474609
1043,6.206207275390625
1044,6.165027618408203
1045,6.086427211761475
1046,6.071707725524902
1047,6.011153221130371
1048,5.951747417449951
1049,5.968900680541992
1050,5.9459028244018555
1051,5.916718482971191
1052,6.101483345031738
1053,6.038710594177246
1054,5.956718921661377
1055,6.048183917999268
1056,6.056926727294922
1057,5.98797082901001
1058,5.992370128631592
1059,5.9490180015563965
1060,6.174185276031494
1061,6.284984588623047
1062,6.116549491882324
1063,5.86615514755249
1064,6.040960788726807
1065,5.871101379394531
1066,6.091364860534668
1067,5.973616123199463
1068,5.891176700592041
1069,5.9716362953186035
1070,6.049515724182129
1071,5.939128398895264
1072,6.109373569488525
1073,5.8998236656188965
1074,5.919571876525879
1075,5.925790786743164
1076,6.040743350982666
1077,6.141792297363281
1078,6.073894023895264
1079,6.199212074279785
1080,6.223194122314453
1081,6.038723468780518
1082,5.973276138305664
1083,6.14452600479126
1084,6.0684051513671875
1085,6.095551490783691
1086,6.086751937866211
1087,5.860873222351074
1088,5.995508670806885
1089,5.945886611938477
1090,6.179250717163086
1091,6.050586700439453
1092,6.1173095703125
1093,6.135303497314453
1094,6.062533378601074
1095,6.0290117263793945
1096,6.017151355743408
1097,6.092689514160156
1098,6.050719738006592
1099,5.949249267578125
1100,6.008944511413574
1101,6.015616416931152
1102,6.040511131286621
1103,6.092026710510254
1104,6.0122456550598145
1105,6.124456882476807
1106,5.993673324584961
1107,6.054932594299316
1108,6.070676803588867
1109,5.877866744995117
1110,6.049804210662842
1111,5.977809429168701
1112,5.992705821990967
1113,6.1392412185668945
1114,6.344249248504639
1115,6.038651466369629
1116,5.944437503814697
1117,5.958442687988281
1118,6.149201393127441
1119,5.926308631896973
1120,5.8355536460876465
1121,5.812821388244629
1122,6.0105881690979
1123,6.02245569229126
1124,6.158586502075195
1125,5.887321472167969
1126,6.1017255783081055
1127,6.001349925994873
1128,6.011913776397705
1129,6.330658912658691
1130,6.07691764831543
1131,6.208733558654785
1132,5.971366882324219
1133,5.986008644104004
1134,5.993241786956787
1135,5.986380577087402
1136,6.065706729888916
1137,5.901205062866211
1138,5.895114421844482
1139,6.223101615905762
1140,5.897377014160156
1141,5.926858901977539
1142,5.955714225769043
1143,6.097207546234131
1144,5.880977630615234
1145,6.059610366821289
1146,6.017416954040527
1147,5.865991592407227
1148,5.9742889404296875
1149,5.858017921447754
1150,6.023755073547363
1151,6.086612224578857
1152,5.955095291137695
1153,5.816174507141113
1154,6.01675271987915
1155,5.997820854187012
1156,6.083256721496582
1157,5.837654113769531
1158,6.13197660446167
1159,5.9521331787109375
1160,5.876263618469238
1161,6.200155258178711
1162,6.1530680656433105
1163,6.088386535644531
1164,5.870011329650879
1165,5.981377124786377
1166,5.937290191650391
1167,6.025242328643799
1168,5.9929609298706055
1169,5.987282752990723
1170,5.911738395690918
1171,5.95849609375
1172,6.010858058929443
1173,5.99760627746582
1174,6.070714950561523
1175,5.785940170288086
1176,6.036640644073486
1177,6.080357551574707
1178,5.95791482925415
1179,5.938897132873535
1180,5.908727645874023
1181,6.036585807800293
1182,6.086538314819336
1183,5.930752277374268
1184,5.988527297973633
1185,6.0806708335876465
1186,5.945975303649902
1187,6.057140827178955
1188,5.790818214416504
1189,5.980743408203125
1190,6.030243873596191
1191,6.109952926635742
1192,5.933749198913574
1193,6.107535362243652
1194,5.991458415985107
1195,6.119794845581055
1196,5.843331336975098
1197,5.802091598510742
1198,5.992150783538818
1199,6.08929443359375
1200,5.900671482086182
1201,5.821131706237793
1202,6.023744583129883
1203,6.05131196975708
1204,6.052894592285156
1205,5.928191184997559
1206,5.8927764892578125
1207,6.030067443847656
1208,5.891582012176514
1209,5.9021525382995605
1210,6.011887073516846
1211,5.749716758728027
1212,5.9547319412231445
1213,6.022916793823242
1214,5.890219211578369
1215,5.878466606140137
1216,5.828770160675049
1217,5.843960762023926
1218,5.842825889587402
1219,6.01493501663208
1220,6.050593376159668
1221,5.768251419067383
1222,6.05308198928833
1223,5.870610237121582
1224,6.075913429260254
1225,5.99409818649292
1226,5.95454216003418
1227,6.087013244628906
1228,5.779480934143066
1229,5.980422496795654
1230,5.933935642242432
1231,5.923417568206787
1232,5.996125221252441
1233,6.015301704406738
1234,5.944631099700928
1235,6.015322208404541
1236,5.922917366027832
1237,5.786566734313965
1238,5.952103614807129
1239,6.057960510253906
1240,5.917038917541504
1241,6.015737533569336
1242,6.073617458343506
1243,6.0420451164245605
1244,5.8823041915893555
1245,6.107937335968018
1246,5.753792762756348
1247,6.078990936279297
1248,5.849596977233887
1249,5.85197114944458
1250,5.9670186042785645
1251,5.868219375610352
1252,5.8682379722595215
1253,5.883792400360107
1254,5.656436920166016
1255,5.997028350830078
1256,5.834815502166748
1257,5.910602569580078
1258,5.986347198486328
1259,5.998330116271973
1260,5.859492778778076
1261,5.914327621459961
1262,6.034695148468018
1263,5.932323455810547
1264,6.208522796630859
1265,5.969155311584473
1266,5.771655559539795
1267,5.776084899902344
1268,5.8018598556518555
1269,6.013396739959717
1270,5.841067790985107
1271,5.910196304321289
1272,5.999408721923828
1273,6.029619216918945
1274,6.002935409545898
1275,5.906663417816162
1276,5.914621829986572
1277,6.114930152893066
1278,5.837642669677734
1279,5.917275905609131
1280,5.833366394042969
1281,5.800649642944336
1282,5.918335914611816
1283,5.977100372314453
1284,5.940230369567871
1285,5.742034912109375
1286,6.004803657531738
1287,6.007743835449219
1288,5.971515655517578
1289,5.853538513183594
1290,5.908596992492676
1291,5.863948822021484
1292,6.074442386627197
1293,5.934356689453125
1294,6.013158798217773
1295,5.963000297546387
1296,5.826617240905762
1297,6.026884078979492
1298,5.8065361976623535
1299,5.991036415100098
1300,5.972983360290527
1301,5.954598426818848
1302,5.969240188598633
1303,5.743657112121582
1304,6.056049823760986
1305,5.982783317565918
1306,5.995479106903076
1307,5.915740013122559
1308,5.9065399169921875
1309,6.004964828491211
1310,5.900369644165039
1311,5.755232810974121
1312,5.620455741882324
1313,5.71932315826416
1314,5.769257068634033
1315,5.944446086883545
1316,5.811531066894531
1317,5.930919647216797
1318,5.850646018981934
1319,5.8783793449401855
1320,5.934279441833496
1321,5.9337663650512695
1322,5.87789249420166
1323,6.005259990692139
1324,5.938600063323975
1325,5.725958824157715
1326,6.038510322570801
1327,5.822546482086182
1328,5.756645202636719
1329,5.898612976074219
1330,5.886829376220703
1331,5.73129940032959
1332,5.8795318603515625
1333,5.954693794250488
1334,5.751497268676758
1335,5.833074569702148
1336,6.000048637390137
1337,5.83797550201416
1338,5.844089984893799
1339,5.821197032928467
1340,5.762368202209473
1341,5.757272720336914
1342,6.098222255706787
1343,5.703460693359375
1344,5.934683799743652
1345,5.933488845825195
1346,5.815685749053955
1347,5.901656627655029
1348,5.858059883117676
1349,5.836679458618164
