~iteration~,loss
271,6.126540184020996
272,6.160099029541016
273,6.202582836151123
274,6.0107574462890625
275,5.994149208068848
276,6.072453498840332
277,6.19675874710083
278,5.8829145431518555
279,6.098858833312988
280,6.157225608825684
281,6.125486850738525
282,6.137299537658691
283,6.020782470703125
284,6.049500465393066
285,6.2354021072387695
286,6.103015899658203
287,6.10917854309082
288,6.143538475036621
289,6.052594184875488
290,6.194860458374023
291,6.0548810958862305
292,6.056318759918213
293,6.187348365783691
294,6.138089179992676
295,6.160639762878418
296,6.090693473815918
297,6.106743335723877
298,6.172300338745117
299,6.1447954177856445
300,6.1195268630981445
301,6.135952949523926
302,6.182376384735107
303,6.0855817794799805
304,6.207819938659668
305,6.252753734588623
306,6.023244857788086
307,6.151844024658203
308,6.124524116516113
309,6.173038005828857
310,6.15116548538208
311,6.134870529174805
312,6.234291076660156
313,6.011590957641602
314,6.189227104187012
315,6.171189785003662
316,6.049389839172363
317,6.328933238983154
318,6.126145362854004
319,6.216471195220947
320,6.328994274139404
321,6.224891662597656
322,6.087277412414551
323,6.112297058105469
324,6.187554359436035
325,6.224485397338867
326,6.199273109436035
327,6.12447452545166
328,6.173160552978516
329,6.121623516082764
330,6.0998358726501465
331,6.139957427978516
332,6.15234375
333,5.988068580627441
334,6.185192108154297
335,6.147127151489258
336,6.140743255615234
337,6.299278259277344
338,6.141536712646484
339,6.076889514923096
340,6.175722122192383
341,6.167151927947998
342,6.215924263000488
343,6.312140464782715
344,6.211520195007324
345,6.2847442626953125
346,6.072718620300293
347,6.259951591491699
348,6.249544143676758
349,6.151416301727295
350,6.265571117401123
351,6.11293363571167
352,6.139030456542969
353,6.13491153717041
354,6.357883453369141
355,5.992485046386719
356,6.209622383117676
357,6.156817436218262
358,6.28570556640625
359,6.108726501464844
360,6.115684986114502
361,6.261460781097412
362,6.18363094329834
363,6.281590461730957
364,6.252717018127441
365,6.295293807983398
366,6.120451927185059
367,6.1391215324401855
368,6.116376876831055
369,6.191754341125488
370,6.162998199462891
371,6.227766513824463
372,6.112560749053955
373,6.236147403717041
374,6.267293930053711
375,6.262871742248535
376,6.281961441040039
377,6.2591447830200195
378,6.152216911315918
379,6.176751136779785
380,6.0952043533325195
381,6.246498107910156
382,6.310051918029785
383,6.126626968383789
384,6.232021808624268
385,6.201010704040527
386,6.164790630340576
387,6.184577941894531
388,6.237510681152344
389,6.156121253967285
390,6.101886749267578
391,6.293909072875977
392,6.122328281402588
393,6.3581953048706055
394,6.142567157745361
395,6.243276119232178
396,6.250007629394531
397,6.240950584411621
398,6.257391929626465
399,6.190790176391602
400,6.122845649719238
401,6.048643112182617
402,6.229025363922119
403,6.227426052093506
404,6.311774253845215
405,6.221339702606201
406,6.172138690948486
407,6.291310787200928
408,6.243664741516113
409,6.186138153076172
410,6.25339937210083
411,6.206691741943359
412,6.217285633087158
413,6.244872093200684
414,6.372981071472168
415,6.212306976318359
416,6.272851467132568
417,6.27086067199707
418,6.102099895477295
419,6.230315208435059
420,6.286211967468262
421,6.258382797241211
422,6.187146186828613
423,6.021819114685059
424,6.308226585388184
425,6.246551513671875
426,6.268472671508789
427,6.137554168701172
428,6.263139724731445
429,6.239768981933594
430,6.094673156738281
431,6.173332214355469
432,6.361959457397461
433,6.21993350982666
434,6.263219833374023
435,6.078372955322266
436,6.314053535461426
437,6.0750732421875
438,6.161992073059082
439,6.163641452789307
440,6.13607120513916
441,6.183764457702637
442,6.148554801940918
443,6.32803201675415
444,6.159595966339111
445,6.139754772186279
446,6.296962261199951
447,6.21071195602417
448,6.305707931518555
449,6.31480598449707
450,6.133122444152832
451,6.374526023864746
452,6.254656791687012
453,6.240985870361328
454,6.354862213134766
455,6.220242023468018
456,6.207784652709961
457,6.050909042358398
458,6.181180000305176
459,6.25157356262207
460,6.206974029541016
461,6.09082555770874
462,6.188016414642334
463,6.144099235534668
464,6.121848106384277
465,6.2671356201171875
466,6.176984786987305
467,6.259342193603516
468,6.103997230529785
469,6.214285850524902
470,6.180912017822266
471,6.150379657745361
472,6.141418933868408
473,6.197253227233887
474,6.322432518005371
475,6.267326831817627
476,6.243630886077881
477,6.250000953674316
478,6.329136371612549
479,6.219239234924316
480,6.21165657043457
481,6.133297920227051
482,6.275155544281006
483,6.259260177612305
484,6.279134750366211
485,6.111553192138672
486,6.179742336273193
487,6.217947006225586
488,6.403499603271484
489,6.311870574951172
490,6.208913326263428
491,6.3212151527404785
492,6.077777862548828
493,6.290513038635254
494,6.179452896118164
495,6.128790855407715
496,6.201882839202881
497,6.347140312194824
498,6.266967296600342
499,6.164798736572266
500,6.2591633796691895
501,6.126360893249512
502,6.306151866912842
503,6.276172637939453
504,6.250877857208252
505,6.281434535980225
506,6.324953079223633
507,6.270110130310059
508,6.218954086303711
509,6.263319969177246
510,6.383152484893799
511,6.2639875411987305
512,6.33065938949585
513,6.197195053100586
514,6.250382423400879
515,6.190054893493652
516,6.3905792236328125
517,6.252307891845703
518,6.45363712310791
519,6.183013916015625
520,6.293339729309082
521,6.140430450439453
522,6.326678276062012
523,6.354812145233154
524,6.296716690063477
525,6.277492523193359
526,6.275347709655762
527,6.250389575958252
528,6.133276462554932
529,6.131222724914551
530,6.260984420776367
531,6.2887372970581055
532,6.371634483337402
533,6.135884761810303
534,6.24803352355957
535,6.344756603240967
536,6.229108810424805
537,6.320269584655762
538,6.194037437438965
539,6.367934226989746
540,6.167840003967285
541,6.206860065460205
542,6.11488151550293
543,6.263872146606445
544,6.216067790985107
545,6.433231353759766
546,6.257000923156738
547,6.10520076751709
548,6.2765350341796875
549,6.088875770568848
550,6.258413314819336
551,6.222899436950684
552,6.320464611053467
553,6.331679344177246
554,6.262838363647461
555,6.108952522277832
556,6.197360515594482
557,6.17281436920166
558,6.181321620941162
559,6.232352256774902
560,6.2873992919921875
561,6.28234338760376
562,6.10919189453125
563,6.161301612854004
564,6.203732013702393
565,6.050990581512451
566,6.173332214355469
567,6.2342424392700195
568,6.193032264709473
569,6.265974044799805
570,6.248232841491699
571,6.128032207489014
572,6.166544437408447
573,6.242794513702393
574,6.211896896362305
575,6.167568206787109
576,6.063965797424316
577,6.2871503829956055
578,6.332780838012695
579,6.13103723526001
580,6.106388092041016
581,6.307729244232178
582,6.280279636383057
583,6.27397346496582
584,6.135721206665039
585,6.343453407287598
586,6.201003551483154
587,6.183903694152832
588,6.200838088989258
589,6.2256975173950195
590,6.298178195953369
591,6.143339157104492
592,6.120951175689697
593,6.172484874725342
594,6.279324531555176
595,6.184013366699219
596,6.198389530181885
597,6.159641265869141
598,6.32015323638916
599,6.187573432922363
600,6.2238545417785645
601,6.169683933258057
602,6.289414405822754
603,6.32486629486084
604,6.271819591522217
605,6.230101585388184
606,6.132436275482178
607,6.2071051597595215
608,6.377050399780273
609,6.223423004150391
610,6.133960247039795
611,6.203096389770508
612,6.188616752624512
613,6.138744354248047
614,6.147503852844238
615,6.217700004577637
616,6.1914825439453125
617,6.283627510070801
618,6.212470054626465
619,6.116436958312988
620,6.300526142120361
621,6.16495943069458
622,6.117589950561523
623,6.149724960327148
624,6.2300872802734375
625,6.126099109649658
626,6.260364532470703
627,6.259804725646973
628,6.2200927734375
629,6.181027412414551
630,6.286147117614746
631,6.185113430023193
632,6.325092315673828
633,6.304260730743408
634,6.206136226654053
635,6.2164716720581055
636,6.176037788391113
637,6.240782737731934
638,6.0568461418151855
639,6.134077072143555
640,6.219079971313477
641,6.308791160583496
642,6.216000556945801
643,6.165237903594971
644,6.1404571533203125
645,6.193753242492676
646,6.116400718688965
647,6.276154518127441
648,6.353608131408691
649,6.285818099975586
650,6.1889142990112305
651,6.369148254394531
652,5.97123908996582
653,6.199352741241455
654,6.092507362365723
655,6.109951019287109
656,6.070821285247803
657,6.296207427978516
658,6.0566935539245605
659,6.146844863891602
660,6.173364639282227
661,6.220100402832031
662,6.261749267578125
663,6.138919353485107
664,6.396390914916992
665,6.165523529052734
666,6.311180114746094
667,6.185000419616699
668,6.193796634674072
669,6.154144287109375
670,6.184391498565674
671,6.17516565322876
672,6.05093240737915
673,6.189967632293701
674,6.191456317901611
675,6.224952220916748
676,6.280950546264648
677,6.160922527313232
678,6.188089370727539
679,6.171511173248291
680,6.335701942443848
681,6.167191505432129
682,6.1898956298828125
683,6.1579413414001465
684,6.219407558441162
685,6.128959655761719
686,6.226777076721191
687,6.171277046203613
688,6.102944850921631
689,6.084893226623535
690,6.0138068199157715
691,6.302998065948486
692,6.362092971801758
693,6.070233345031738
694,6.094899654388428
695,6.253408432006836
696,6.230103015899658
697,6.30516242980957
698,6.180848598480225
699,6.168333053588867
700,6.214672088623047
701,6.188932418823242
702,6.055570602416992
703,6.138498306274414
704,6.189364433288574
705,5.979045867919922
706,6.039157867431641
707,6.153436660766602
708,6.134160995483398
709,6.139260292053223
710,6.048443794250488
711,6.241331100463867
712,6.2209343910217285
713,6.2540788650512695
714,6.21474027633667
715,6.102104187011719
716,6.20467472076416
717,6.247285842895508
718,6.17498779296875
719,6.219322204589844
720,6.112009525299072
721,6.2781267166137695
722,6.321532249450684
723,6.185082912445068
724,6.121866226196289
725,6.272466659545898
726,6.18886137008667
727,6.245168209075928
728,6.104063510894775
729,6.285773754119873
730,6.17521858215332
731,6.20591926574707
732,6.05353307723999
733,6.125241279602051
734,6.3480448722839355
735,6.199314117431641
736,6.2435526847839355
737,6.280478477478027
738,6.3330183029174805
739,6.162173748016357
740,6.180954456329346
741,6.099267482757568
742,6.243716239929199
743,6.360469341278076
744,6.119610786437988
745,6.2634663581848145
746,6.080511569976807
747,6.23222541809082
748,6.116505146026611
749,6.143817901611328
750,5.999159812927246
751,6.129802703857422
752,6.250063896179199
753,6.121227264404297
754,6.138153076171875
755,6.298659801483154
756,6.29500150680542
757,6.256112575531006
758,6.109450340270996
759,6.283276081085205
760,6.30573844909668
761,6.078879356384277
762,6.030064582824707
763,6.214826583862305
764,6.191608428955078
765,6.142582893371582
766,6.202550888061523
767,6.224816799163818
768,6.0028839111328125
769,6.094154357910156
770,6.192113399505615
771,6.254543304443359
772,6.172813415527344
773,6.281442165374756
774,6.092217445373535
775,6.211169242858887
776,6.068374156951904
777,6.072499752044678
778,5.944989204406738
779,6.133762836456299
780,6.112672805786133
781,6.0772786140441895
782,5.938957214355469
783,6.114980697631836
784,6.0636677742004395
785,6.074554443359375
786,6.180994987487793
787,6.0617899894714355
788,6.092581748962402
789,6.211896896362305
790,6.1780290603637695
791,6.28718900680542
792,6.018567085266113
793,6.061201095581055
794,6.082742691040039
795,6.216154098510742
796,6.14957857131958
797,5.948578834533691
798,6.282374382019043
799,6.015376091003418
800,6.006380081176758
801,6.089962005615234
802,6.010526657104492
803,6.023628234863281
804,6.200629234313965
805,5.87374210357666
806,6.071683883666992
807,6.135377883911133
808,5.968836784362793
809,6.026732444763184
810,6.081377983093262
811,6.163221836090088
812,6.205960273742676
813,6.232919216156006
814,6.181761741638184
815,6.107708930969238
816,6.131890296936035
817,6.328639984130859
818,6.098869323730469
819,6.274998664855957
820,6.169851303100586
821,6.211221694946289
822,6.110841751098633
823,6.134196758270264
824,6.045778274536133
825,6.1324849128723145
826,6.097774505615234
827,6.171730995178223
828,6.121728420257568
829,6.050403118133545
830,6.177905082702637
831,5.976310729980469
832,6.163421630859375
833,6.151636123657227
834,6.15693998336792
835,5.934422492980957
836,6.292089462280273
837,6.024745941162109
838,6.092829704284668
839,6.167785167694092
840,6.016243934631348
841,6.143641948699951
842,6.221920490264893
843,5.987085819244385
844,6.306591987609863
845,6.069178581237793
846,6.19580602645874
847,6.096845626831055
848,6.137453079223633
849,6.03447151184082
850,6.100439071655273
851,6.235905647277832
852,6.007016181945801
853,5.952054977416992
854,5.9664692878723145
855,6.166284561157227
856,6.057817459106445
857,6.09525203704834
858,6.069340705871582
859,6.100142478942871
860,5.9423065185546875
861,6.09062385559082
862,6.069462299346924
863,6.088552474975586
864,6.048052787780762
865,6.084188461303711
866,6.230954170227051
867,6.124270439147949
868,5.984622955322266
869,6.171902179718018
870,6.039128303527832
871,6.093242645263672
872,6.204465866088867
873,5.959976673126221
874,5.992315292358398
875,6.102921962738037
876,6.234768867492676
877,6.093700885772705
878,6.108527183532715
879,6.082034111022949
880,6.157292366027832
881,6.10257625579834
882,6.0662031173706055
883,6.056659698486328
884,6.0238423347473145
885,6.246732234954834
886,6.019540786743164
887,5.869962215423584
888,6.084499359130859
889,6.126151084899902
890,6.0787248611450195
891,6.297097206115723
892,6.125329971313477
893,6.208934783935547
894,6.066671371459961
895,5.952706336975098
896,5.981995582580566
897,6.030217170715332
898,6.032756805419922
899,5.980790138244629
900,6.122206687927246
901,5.992485523223877
902,6.051515579223633
903,5.930158615112305
904,6.138028144836426
905,5.9725341796875
906,6.116227149963379
907,5.9906816482543945
908,6.096749782562256
909,5.925069808959961
910,6.127586841583252
911,5.955883979797363
912,6.050411701202393
913,5.981764793395996
914,5.953431129455566
915,6.055408477783203
916,6.162843704223633
917,5.976058006286621
918,6.064485549926758
919,6.093003273010254
920,5.979754447937012
921,6.032316207885742
922,6.001913070678711
923,6.122633934020996
924,5.8972930908203125
925,6.02141809463501
926,6.127304553985596
927,6.197246074676514
928,6.075472831726074
929,6.024057388305664
930,5.93363094329834
931,6.027085304260254
932,6.146633148193359
933,6.1368865966796875
934,6.114871025085449
935,6.212244033813477
936,6.101536750793457
937,6.052696704864502
938,6.065542221069336
939,6.153611183166504
940,6.004401206970215
941,5.93659782409668
942,6.109564304351807
943,6.032059669494629
944,5.9697065353393555
945,5.878772735595703
946,6.0548810958862305
947,5.97289514541626
948,6.047364711761475
949,6.036958694458008
950,6.154580116271973
951,6.184900283813477
952,5.988839626312256
953,6.057219982147217
954,5.9672675132751465
955,5.9982404708862305
956,6.07103157043457
957,6.100346565246582
958,6.042212009429932
959,6.092787265777588
960,5.974454879760742
961,5.934690475463867
962,6.113874912261963
963,6.116610527038574
964,5.89840030670166
965,6.07408332824707
966,6.096682071685791
967,6.011085510253906
968,6.003005027770996
969,6.041632652282715
970,5.935419082641602
971,5.966000080108643
972,6.20742654800415
973,6.161322116851807
974,6.021651268005371
975,6.071435451507568
976,5.993837833404541
977,6.087717056274414
978,6.097643852233887
979,6.214069843292236
980,6.175477504730225
981,6.069652557373047
982,5.947486877441406
983,6.138757705688477
984,5.939547538757324
985,6.165225028991699
986,6.049930572509766
987,6.085665225982666
988,6.094648361206055
989,6.060724258422852
990,5.914802074432373
991,5.933835983276367
992,6.017021179199219
993,5.935922622680664
994,6.200667381286621
995,5.972679138183594
996,6.001762390136719
997,5.917106628417969
998,6.153157711029053
999,5.917434215545654
1000,6.0031023025512695
1001,6.307831287384033
1002,5.953411102294922
1003,6.057131767272949
1004,6.085363864898682
1005,6.178684234619141
1006,5.91837739944458
1007,5.934904098510742
1008,5.904709815979004
1009,5.994717597961426
1010,5.873288154602051
1011,6.071682929992676
1012,6.171849250793457
1013,6.057373046875
1014,6.016768455505371
1015,6.094149589538574
1016,6.061205863952637
1017,6.10378360748291
1018,5.8748579025268555
1019,5.929452896118164
1020,6.145297527313232
1021,5.902315139770508
1022,6.032680034637451
1023,5.950190544128418
1024,5.763043403625488
1025,6.048626899719238
1026,6.095658302307129
1027,5.926153182983398
1028,6.1402764320373535
1029,5.9217753410339355
1030,6.0097126960754395
1031,6.064637184143066
1032,5.931299209594727
1033,5.974137306213379
1034,6.174517631530762
1035,5.937010765075684
1036,5.930994033813477
1037,6.112860202789307
1038,5.94388484954834
1039,5.950375556945801
1040,5.955356597900391
1041,6.071256160736084
1042,5.799472808837891
1043,6.121908187866211
1044,6.160859107971191
1045,6.158595085144043
1046,6.022129058837891
1047,5.908351898193359
1048,6.0334153175354
1049,6.004341125488281
1050,5.997952938079834
1051,6.184690475463867
1052,6.03896427154541
1053,6.142947196960449
1054,6.112059593200684
1055,5.9451189041137695
1056,6.213521957397461
1057,6.184892654418945
1058,6.093756198883057
1059,6.024909019470215
1060,6.100498199462891
1061,5.962121963500977
1062,6.003602981567383
1063,5.858569145202637
1064,5.838639259338379
1065,5.807527542114258
1066,5.957792282104492
1067,6.091891288757324
1068,5.967256546020508
1069,5.826376438140869
1070,5.963761329650879
1071,5.840792655944824
1072,5.93052864074707
1073,5.795566558837891
1074,6.075207710266113
1075,6.112487316131592
1076,6.0288004875183105
1077,6.0184173583984375
1078,6.107907295227051
1079,5.797143459320068
1080,5.986902236938477
1081,6.1241536140441895
1082,6.003080368041992
1083,6.040407657623291
1084,6.011536598205566
1085,5.9290266036987305
1086,6.011363983154297
1087,6.01261043548584
1088,5.926979064941406
1089,6.027252674102783
1090,5.726665496826172
1091,5.914276123046875
1092,5.951139450073242
1093,6.040747165679932
1094,5.926112651824951
1095,5.8783159255981445
1096,6.017769813537598
1097,5.965044975280762
1098,6.09284782409668
1099,6.016292572021484
1100,6.126590728759766
1101,5.809845924377441
1102,5.962242126464844
1103,6.237917900085449
1104,6.040675163269043
1105,5.9524688720703125
1106,6.2906060218811035
1107,6.009125709533691
1108,6.012322425842285
1109,6.092225074768066
1110,5.918330192565918
1111,5.896263122558594
1112,5.959320068359375
1113,5.956552982330322
1114,6.077274322509766
1115,5.943307876586914
1116,5.977060317993164
1117,6.095426082611084
1118,5.916044235229492
1119,5.969578742980957
1120,5.832123756408691
1121,5.997437477111816
1122,6.090343475341797
1123,6.039878845214844
1124,5.966083526611328
1125,5.999482154846191
1126,6.119811058044434
1127,6.013617038726807
1128,5.966347694396973
1129,5.97341251373291
1130,5.813060760498047
1131,5.932498455047607
1132,6.0514235496521
1133,5.840247631072998
1134,6.039838790893555
1135,6.032760143280029
1136,6.006418228149414
1137,5.939998149871826
1138,5.99382209777832
1139,5.695699214935303
1140,5.918611526489258
1141,5.79344367980957
1142,6.10626220703125
1143,6.038564682006836
1144,6.026768684387207
1145,6.116878509521484
1146,5.741243362426758
1147,6.1444091796875
1148,5.929424285888672
1149,5.889671802520752
1150,6.009543418884277
1151,5.879090309143066
1152,5.890318870544434
1153,6.020904541015625
1154,5.978482246398926
1155,5.88655424118042
1156,6.058836936950684
1157,5.963212490081787
1158,5.919131278991699
1159,6.003084659576416
1160,5.879702568054199
1161,5.9391913414001465
1162,6.047310829162598
1163,5.936354637145996
1164,5.897560119628906
1165,5.980678081512451
1166,5.899127006530762
1167,5.97065544128418
1168,5.939072608947754
1169,5.968111991882324
1170,5.885290622711182
1171,5.931746006011963
1172,6.04751443862915
1173,5.879054069519043
1174,5.9195661544799805
1175,5.904000759124756
1176,5.924440383911133
1177,5.961176872253418
1178,5.915452480316162
1179,5.835009574890137
1180,5.945068836212158
1181,6.010046005249023
1182,5.855729103088379
1183,5.716217041015625
1184,5.936163902282715
1185,5.9905242919921875
1186,5.995569229125977
1187,5.934829235076904
1188,5.926982879638672
1189,5.6648077964782715
1190,6.078916549682617
1191,5.922875881195068
1192,5.883041858673096
1193,6.095269203186035
1194,6.013709545135498
1195,5.995011329650879
1196,6.107454299926758
1197,5.8267364501953125
1198,6.005094528198242
1199,5.99965763092041
1200,5.76544189453125
1201,5.884672164916992
1202,5.996916770935059
1203,6.034154415130615
1204,5.7495598793029785
1205,5.930044174194336
1206,5.917954921722412
1207,5.928724765777588
1208,5.982696533203125
1209,5.960709571838379
1210,6.054407119750977
1211,5.971473217010498
1212,5.804123878479004
1213,5.780562400817871
1214,5.861473083496094
1215,5.844854831695557
1216,6.058125972747803
1217,5.963107109069824
1218,6.030025005340576
1219,5.931430816650391
1220,5.867859363555908
1221,5.914151668548584
1222,5.987540245056152
1223,5.855559349060059
1224,5.811069488525391
1225,5.983399391174316
1226,5.906132698059082
1227,5.856103897094727
1228,5.907861709594727
1229,5.77462100982666
1230,6.154806137084961
1231,5.839353084564209
1232,5.721747398376465
1233,5.827069282531738
1234,5.9210638999938965
1235,5.854069232940674
1236,5.983702659606934
1237,6.077469348907471
1238,5.778524875640869
1239,5.881955623626709
1240,5.722298622131348
1241,5.89560604095459
1242,5.985692024230957
1243,6.06295108795166
1244,5.905013084411621
1245,5.785743713378906
1246,5.900238990783691
1247,5.769281387329102
1248,6.001171112060547
1249,5.836615562438965
1250,5.650481224060059
1251,5.868054389953613
1252,5.865164756774902
1253,5.82862663269043
1254,5.870230674743652
1255,5.991702079772949
1256,5.960193634033203
1257,5.9467949867248535
1258,5.944097995758057
1259,6.059609413146973
1260,5.995643615722656
1261,5.884792804718018
1262,5.83311653137207
1263,5.577991962432861
1264,6.064579010009766
1265,5.786287307739258
1266,6.041377067565918
1267,5.888724327087402
1268,6.011900901794434
1269,6.078126907348633
1270,5.898553848266602
1271,5.754010200500488
1272,6.024054050445557
1273,5.711068153381348
1274,6.018543720245361
1275,5.811607837677002
1276,5.729486465454102
1277,5.870540142059326
1278,5.715884208679199
1279,5.877644062042236
1280,5.838508605957031
1281,5.974087715148926
1282,5.844560623168945
1283,5.814943313598633
1284,5.789610862731934
1285,5.825946807861328
1286,5.701972007751465
1287,5.952989101409912
1288,5.911834716796875
1289,5.955055236816406
1290,6.049299240112305
1291,5.926133155822754
1292,5.781123161315918
1293,5.828391075134277
1294,5.934264659881592
1295,5.726902008056641
1296,5.99177360534668
1297,5.9326934814453125
1298,5.837826728820801
1299,5.535379409790039
1300,5.847411155700684
1301,5.882638454437256
1302,5.975698471069336
1303,5.903651237487793
1304,5.82443904876709
1305,6.066336631774902
1306,5.761930465698242
1307,5.923093795776367
1308,5.938770294189453
1309,5.716732025146484
1310,5.691876411437988
1311,5.744515895843506
1312,5.761619567871094
1313,5.8289947509765625
1314,5.840812683105469
1315,5.768524646759033
1316,5.888803482055664
1317,5.795680999755859
1318,5.654190540313721
1319,5.775396823883057
1320,5.734837532043457
1321,5.65005350112915
1322,5.864846229553223
1323,6.0199480056762695
1324,5.902942657470703
1325,5.701127529144287
1326,5.976807594299316
1327,5.863180637359619
1328,5.872459411621094
1329,5.861310958862305
1330,5.822652816772461
1331,5.902712345123291
1332,5.672458648681641
1333,5.647487640380859
1334,5.647652626037598
1335,5.774102210998535
1336,5.68922233581543
1337,5.861629486083984
1338,5.809140205383301
1339,5.828497886657715
1340,5.618607521057129
1341,5.750175952911377
1342,5.7370405197143555
1343,5.720406532287598
1344,5.894471168518066
1345,6.048726558685303
1346,5.836031436920166
1347,5.818928241729736
1348,5.823012351989746
1349,5.712255477905273
1350,5.653338432312012
