~iteration~,loss
316,6.469481945037842
317,6.312097549438477
318,6.450662612915039
319,6.386155128479004
320,6.270305156707764
321,6.36538028717041
322,6.459380626678467
323,6.423376083374023
324,6.509304046630859
325,6.441557884216309
326,6.392078399658203
327,6.466325759887695
328,6.505939483642578
329,6.446512222290039
330,6.340929985046387
331,6.436784267425537
332,6.406915664672852
333,6.43614387512207
334,6.348015308380127
335,6.541696548461914
336,6.423208236694336
337,6.380378723144531
338,6.42871618270874
339,6.433468818664551
340,6.417150497436523
341,6.401150703430176
342,6.553383827209473
343,6.443271636962891
344,6.516260147094727
345,6.300337791442871
346,6.4748616218566895
347,6.426926136016846
348,6.399234771728516
349,6.44837760925293
350,6.420351982116699
351,6.433091640472412
352,6.441287994384766
353,6.430147647857666
354,6.479208469390869
355,6.329606533050537
356,6.477718830108643
357,6.383772373199463
358,6.3038105964660645
359,6.25494909286499
360,6.390003681182861
361,6.326057434082031
362,6.456279754638672
363,6.503762722015381
364,6.400300979614258
365,6.446795463562012
366,6.373176574707031
367,6.274928092956543
368,6.463470935821533
369,6.398773670196533
370,6.443772792816162
371,6.3573503494262695
372,6.28800106048584
373,6.4266557693481445
374,6.494389533996582
375,6.353203296661377
376,6.442061424255371
377,6.2969746589660645
378,6.386447429656982
379,6.477386951446533
380,6.406651496887207
381,6.375877380371094
382,6.575270652770996
383,6.400553226470947
384,6.438263893127441
385,6.495481491088867
386,6.413328170776367
387,6.465346336364746
388,6.447418212890625
389,6.299235820770264
390,6.460780143737793
391,6.35709285736084
392,6.352014541625977
393,6.362883567810059
394,6.544241428375244
395,6.4408416748046875
396,6.4227213859558105
397,6.437556266784668
398,6.392432689666748
399,6.363399028778076
400,6.347596168518066
401,6.358512878417969
402,6.38558292388916
403,6.365328788757324
404,6.268529891967773
405,6.4619245529174805
406,6.463047027587891
407,6.339763641357422
408,6.509503364562988
409,6.441833972930908
410,6.341851234436035
411,6.494067192077637
412,6.3576555252075195
413,6.4287261962890625
414,6.438655376434326
415,6.380776405334473
416,6.37595272064209
417,6.26015567779541
418,6.523443698883057
419,6.314812183380127
420,6.404656887054443
421,6.350457191467285
422,6.371615409851074
423,6.537081718444824
424,6.380062103271484
425,6.3949666023254395
426,6.398306369781494
427,6.427777290344238
428,6.584526062011719
429,6.390052318572998
430,6.400565147399902
431,6.2321319580078125
432,6.413876533508301
433,6.3786420822143555
434,6.478298187255859
435,6.49748420715332
436,6.378796100616455
437,6.3944807052612305
438,6.32335901260376
439,6.557919979095459
440,6.372465133666992
441,6.280890941619873
442,6.448690414428711
443,6.443112373352051
444,6.522094249725342
445,6.340604782104492
446,6.499958038330078
447,6.413337230682373
448,6.384655952453613
449,6.253147125244141
450,6.477510452270508
451,6.25957727432251
452,6.381011009216309
453,6.358327865600586
454,6.4343767166137695
455,6.384592056274414
456,6.369517803192139
457,6.31363582611084
458,6.2624311447143555
459,6.51365327835083
460,6.268662452697754
461,6.517947196960449
462,6.317583084106445
463,6.289834976196289
464,6.546273708343506
465,6.370116233825684
466,6.348690032958984
467,6.354909896850586
468,6.577667236328125
469,6.346299171447754
470,6.335936546325684
471,6.657357692718506
472,6.30126953125
473,6.464968681335449
474,6.400432586669922
475,6.435199737548828
476,6.30108642578125
477,6.117615699768066
478,6.252143859863281
479,6.363731861114502
480,6.558218002319336
481,6.545676231384277
482,6.288913726806641
483,6.447542190551758
484,6.380923271179199
485,6.341524600982666
486,6.437797546386719
487,6.439920425415039
488,6.407390594482422
489,6.27042293548584
490,6.354266166687012
491,6.377814769744873
492,6.394446849822998
493,6.261136054992676
494,6.320615768432617
495,6.505863666534424
496,6.469250679016113
497,6.205127716064453
498,6.307372093200684
499,6.401759147644043
500,6.328477382659912
501,6.387737274169922
502,6.444907188415527
503,6.347825050354004
504,6.451651573181152
505,6.363327980041504
506,6.299165725708008
507,6.407931327819824
508,6.249769687652588
509,6.279930591583252
510,6.297904014587402
511,6.321596145629883
512,6.344369888305664
513,6.2425079345703125
514,6.457462787628174
515,6.256479263305664
516,6.196957588195801
517,6.331100940704346
518,6.466228008270264
519,6.384093761444092
520,6.164829254150391
521,6.280416011810303
522,6.4933929443359375
523,6.386988162994385
524,6.288490295410156
525,6.284827709197998
526,6.3753180503845215
527,6.296654224395752
528,6.3214216232299805
529,6.231845855712891
530,6.376293182373047
531,6.488781929016113
532,6.299644470214844
533,6.359013080596924
534,6.29603910446167
535,6.50112247467041
536,6.404101371765137
537,6.32126522064209
538,6.16021728515625
539,6.370728492736816
540,6.263261318206787
541,6.357680320739746
542,6.506402969360352
543,6.379751682281494
544,6.398963928222656
545,6.229973316192627
546,6.315484046936035
547,6.353726387023926
548,6.384585857391357
549,6.4257731437683105
550,6.320198059082031
551,6.270798206329346
552,6.3830156326293945
553,6.4266276359558105
554,6.296730995178223
555,6.158746719360352
556,6.361139297485352
557,6.305229187011719
558,6.4016523361206055
559,6.278942584991455
560,6.388664722442627
561,6.406023979187012
562,6.209484100341797
563,6.333125114440918
564,6.489980220794678
565,6.2413763999938965
566,6.261309623718262
567,6.238698482513428
568,6.378899574279785
569,6.301628112792969
570,6.2438201904296875
571,6.484987258911133
572,6.1954240798950195
573,6.3267974853515625
574,6.50140380859375
575,6.420403480529785
576,6.357903957366943
577,6.4267578125
578,6.34269905090332
579,6.4292073249816895
580,6.406554698944092
581,6.107828140258789
582,6.369915962219238
583,6.289678573608398
584,6.298868179321289
585,6.341428756713867
586,6.303810119628906
587,6.248356342315674
588,6.464376449584961
589,6.375837326049805
590,6.2630510330200195
591,6.365060806274414
592,6.280386924743652
593,6.376209735870361
594,6.286321640014648
595,6.25870943069458
596,6.297123432159424
597,6.291806221008301
598,6.460599899291992
599,6.132035255432129
600,6.291567802429199
601,6.281521797180176
602,6.313974857330322
603,6.379401206970215
604,6.199239253997803
605,6.308830261230469
606,6.297988414764404
607,6.342114448547363
608,6.265105247497559
609,6.378348350524902
610,6.329776763916016
611,6.47830867767334
612,6.416882514953613
613,6.155810356140137
614,6.147719383239746
615,6.354320526123047
616,6.3297295570373535
617,6.0559892654418945
618,6.522942066192627
619,6.301300048828125
620,6.390236854553223
621,6.382993221282959
622,6.343506336212158
623,6.446894645690918
624,6.290992736816406
625,6.46925687789917
626,6.415794372558594
627,6.389227390289307
628,6.369359016418457
629,6.319469928741455
630,6.156280040740967
631,6.186903953552246
632,6.341269493103027
633,6.101783275604248
634,6.317986011505127
635,6.405527114868164
636,6.0594258308410645
637,6.230716705322266
638,6.259554862976074
639,6.327334403991699
640,6.348019123077393
641,6.243042945861816
642,6.229222297668457
643,6.3961992263793945
644,6.265192031860352
645,6.41766357421875
646,6.399909973144531
647,6.3560380935668945
648,6.37225866317749
649,6.3873162269592285
650,6.369580268859863
651,6.121789932250977
652,6.190513610839844
653,6.235329627990723
654,6.268321514129639
655,6.205989837646484
656,6.375629425048828
657,6.302863121032715
658,6.077779769897461
659,6.342467308044434
660,6.34276008605957
661,6.403438568115234
662,6.377313613891602
663,6.382769584655762
664,6.200375556945801
665,6.319196701049805
666,6.25764799118042
667,6.222672462463379
668,6.18086576461792
669,6.417357921600342
670,6.342635631561279
671,6.479245662689209
672,6.284634590148926
673,6.229537487030029
674,6.318818092346191
675,6.177297592163086
676,6.214203834533691
677,6.286210060119629
678,6.235165119171143
679,6.216098785400391
680,6.177875518798828
681,6.316573143005371
682,6.134955406188965
683,6.1995344161987305
684,6.428872108459473
685,6.453269004821777
686,6.299128532409668
687,6.1491265296936035
688,6.425339698791504
689,6.2390947341918945
690,6.244988441467285
691,6.355415344238281
692,6.360625267028809
693,6.350395679473877
694,6.334484100341797
695,6.412492752075195
696,6.426381587982178
697,6.251401901245117
698,6.33303689956665
699,6.245866298675537
700,6.455744743347168
701,6.262474536895752
702,6.28450870513916
703,6.468074798583984
704,6.399354457855225
705,6.203612804412842
706,6.255129814147949
707,6.134376525878906
708,6.415159225463867
709,6.341080188751221
710,6.317961692810059
711,6.36251163482666
712,6.275989532470703
713,6.3318891525268555
714,6.282349586486816
715,6.373172760009766
716,6.348628044128418
717,6.218744277954102
718,6.313161849975586
719,6.310573577880859
720,6.291790008544922
721,6.282964706420898
722,6.179643154144287
723,6.283022880554199
724,6.199776649475098
725,6.275533676147461
726,6.109216690063477
727,6.2813520431518555
728,6.261781692504883
729,6.313265800476074
730,6.466545104980469
731,6.515058994293213
732,6.133458137512207
733,6.364923477172852
734,6.198184013366699
735,6.408217430114746
736,6.2779154777526855
737,6.186685085296631
738,6.320931434631348
739,6.162574291229248
740,6.398562431335449
741,6.23134708404541
742,6.35130500793457
743,6.331879615783691
744,6.382571220397949
745,6.284658432006836
746,6.343530654907227
747,6.179938793182373
748,6.220152854919434
749,6.256368160247803
750,6.421553611755371
751,6.167328834533691
752,6.360922813415527
753,6.309384346008301
754,6.375082492828369
755,6.25723123550415
756,6.325354099273682
757,6.279321670532227
758,6.510448932647705
759,6.407452583312988
760,6.625465393066406
761,6.2412872314453125
762,6.307747840881348
763,6.270336151123047
764,6.362051963806152
765,6.363863945007324
766,6.382654190063477
767,6.227441787719727
768,6.257810592651367
769,6.160714149475098
770,6.295468330383301
771,6.141881942749023
772,6.339991092681885
773,6.363097667694092
774,6.165990352630615
775,6.303722381591797
776,6.149252414703369
777,6.438716888427734
778,6.251870155334473
779,6.342843055725098
780,6.190090656280518
781,6.1783366203308105
782,6.334731578826904
783,6.190618515014648
784,6.231525421142578
785,6.49714994430542
786,6.192564964294434
787,6.34273099899292
788,6.410797595977783
789,6.301122188568115
790,6.1679229736328125
791,6.335723876953125
792,6.448093414306641
793,6.306714057922363
794,6.2583208084106445
795,6.134110450744629
796,6.498056888580322
797,6.379552841186523
798,6.322850227355957
799,6.2437052726745605
800,6.28035831451416
801,6.426883697509766
802,6.071788787841797
803,6.334043502807617
804,6.239516258239746
805,6.3996171951293945
806,6.311196327209473
807,6.370449066162109
808,6.297848701477051
809,6.36735200881958
810,6.241103172302246
811,6.385528564453125
812,6.342140197753906
813,6.2668070793151855
814,6.276995658874512
815,6.214910507202148
816,6.3545684814453125
817,6.25880241394043
818,6.5416693687438965
819,6.172246932983398
820,6.25145959854126
821,6.403374195098877
822,6.352020263671875
823,6.206958770751953
824,6.243545055389404
825,6.4863996505737305
826,6.364595413208008
827,6.410611629486084
828,6.279256343841553
829,6.270123481750488
830,6.255133628845215
831,6.273686408996582
832,6.270660400390625
833,6.18974494934082
834,6.132676124572754
835,6.390332221984863
836,6.315255165100098
837,6.4130449295043945
838,6.151535987854004
839,6.417174339294434
840,6.527178764343262
841,6.2371673583984375
842,6.398636341094971
843,6.430463790893555
844,6.236248016357422
845,6.308236122131348
846,6.179553031921387
847,6.551461696624756
848,6.1791768074035645
849,6.409063339233398
850,6.252816200256348
851,6.283498287200928
852,6.458278656005859
853,6.523324012756348
854,6.278780460357666
855,6.270077228546143
856,6.301484107971191
857,6.276446342468262
858,6.450075149536133
859,6.272828102111816
860,6.372494697570801
861,6.385769844055176
862,6.477009296417236
863,6.328858375549316
864,6.423360824584961
865,6.265230178833008
866,6.496721267700195
867,6.4550604820251465
868,6.571860313415527
869,6.130730628967285
870,6.4221014976501465
871,6.386852264404297
872,6.403848648071289
873,6.193277359008789
874,6.36746883392334
875,6.384894371032715
876,6.291624069213867
877,6.431920051574707
878,6.32144832611084
879,6.366383075714111
880,6.290502548217773
881,6.555550575256348
882,6.4722900390625
883,6.435671806335449
884,6.249697208404541
885,6.320306301116943
886,6.388644218444824
887,6.710149765014648
888,6.382534980773926
889,6.429556846618652
890,6.4320268630981445
891,6.345614433288574
892,6.351370811462402
893,6.375697135925293
894,6.405982971191406
895,6.302732467651367
896,6.368515968322754
897,6.346050262451172
898,6.314214706420898
899,6.439802169799805
900,6.471507549285889
901,6.327768325805664
902,6.499374866485596
903,6.40896463394165
904,6.375381946563721
905,6.209650993347168
906,6.502356052398682
907,6.4657769203186035
908,6.43585205078125
909,6.388459205627441
910,6.445759296417236
911,6.376042366027832
912,6.5928544998168945
913,6.412267684936523
914,6.355413436889648
915,6.394538879394531
916,6.348237037658691
917,6.288599014282227
918,6.225290298461914
919,6.434826374053955
920,6.404044151306152
921,6.267200946807861
922,6.312910079956055
923,6.412290096282959
924,6.528707504272461
925,6.310755729675293
926,6.556595325469971
927,6.484593868255615
928,6.208189964294434
929,6.4391961097717285
930,6.485787391662598
931,6.417024612426758
932,6.539678573608398
933,6.222429275512695
934,6.450112342834473
935,6.201207637786865
936,6.328069686889648
937,6.277993679046631
938,6.359673500061035
939,6.468851089477539
940,6.290172576904297
941,6.436539649963379
942,6.406808853149414
943,6.692673683166504
944,6.426218032836914
945,6.568417072296143
946,6.341184616088867
947,6.3134613037109375
948,6.3618950843811035
949,6.59434700012207
950,6.307097434997559
951,6.377568244934082
952,6.260060787200928
953,6.377627372741699
954,6.4503865242004395
955,6.2435622215271
956,6.367390155792236
957,6.5172529220581055
958,6.4311676025390625
959,6.45245361328125
960,6.359502792358398
961,6.378983497619629
962,6.35762882232666
963,6.261515140533447
964,6.585552215576172
965,6.236302852630615
966,6.458709716796875
967,6.597592353820801
968,6.515940189361572
969,6.453065395355225
970,6.561852931976318
971,6.497014999389648
972,6.297991752624512
973,6.525188446044922
974,6.356308937072754
975,6.498308181762695
976,6.523070812225342
977,6.501124382019043
978,6.389688014984131
979,6.346717834472656
980,6.340756893157959
981,6.42722225189209
982,6.5003156661987305
983,6.393464088439941
984,6.3842363357543945
985,6.527707099914551
986,6.384076118469238
987,6.590109348297119
988,6.453582286834717
989,6.460686206817627
990,6.313190460205078
991,6.339427471160889
992,6.362957954406738
993,6.424262046813965
994,6.303779602050781
995,6.384725093841553
996,6.286652565002441
997,6.4377336502075195
998,6.747467041015625
999,6.4624481201171875
